YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9334.029863273974
2025,PSG,9867.18098963015
2026,PSG,9859.537892561653
2027,PSG,9870.893438027406
2028,PSG,9724.76223044113
2029,PSG,9576.28585910831
2030,PSG,9432.629301210853
2031,PSG,9302.513732382342
2032,PSG,9186.641908366599
2033,PSG,9083.022909639561
2034,PSG,8811.637376623821
2035,PSG,8547.644511795306
2036,PSG,8289.96108488105
2037,PSG,8039.153184052533
2038,PSG,7796.042011138274
2039,PSG,7559.934894122538
2040,PSG,7331.862966294019
2041,PSG,7115.955169278283
2042,PSG,6689.322708449766
2043,PSG,6319.952424083451
2044,PSG,6203.170015241235
2045,PSG,5796.20681555426
2046,PSG,5646.080972794238
2047,PSG,5199.278083123286
2048,PSG,4860.6083305962
2049,PSG,4529.816326072642
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.4018274374985
2025,FRT,4950.640819437497
2026,FRT,4770.896574793747
2027,FRT,4586.457291268747
2028,FRT,4400.532371624998
2029,FRT,4219.170235981247
2030,FRT,4034.6423603374988
2031,FRT,3850.249288693748
2032,FRT,3665.891791168748
2033,FRT,3471.685587524998
2034,FRT,3277.6320788812473
2035,FRT,3083.6082862374983
2036,FRT,2889.298633593748
2037,FRT,2695.2986940687474
2038,FRT,2501.2980234249967
2039,FRT,2307.318877781247
2040,FRT,2113.0525971374977
2041,FRT,1923.951782493748
2042,FRT,1734.8479288499977
2043,FRT,1545.751236324998
2044,FRT,1356.531440681248
2045,FRT,1167.456341037498
2046,FRT,1167.8831663937478
2047,FRT,823.788417749998
2048,FRT,473.05403122499797
2049,FRT,114.1643565495376
2050,FRT,35.869890000000005
