YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7418165953330441
2026,PSG,0.8645887663640436
2027,PSG,0.6863201096600251
2028,PSG,0.7051531080059322
2029,PSG,0.5609183261378766
2030,PSG,0.4643698156812026
2031,PSG,0.4448130754384581
2032,PSG,0.376738392232629
2033,PSG,0.3477721476609293
2034,PSG,0.29224003516217123
2035,PSG,0.2459829485991294
2037,PSG,0.3767842250535991
2038,PSG,0.36117862944767426
2039,PSG,0.1555488117873824
2036,PSG,0.2048686301745967
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106683
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.051557040965526
2035,FRT,2.077513896309182
2036,FRT,2.106453362154641
2037,FRT,1.9592157749464012
2038,FRT,1.8698213705523252
2039,FRT,1.6461623177619784
2040,FRT,1.420354629293584
2041,FRT,1.2472449473131977
2042,FRT,1.059370485067398
2043,FRT,0.9026137712448218
2044,FRT,0.7128778180284471
2045,FRT,0.5218128176140253
2046,FRT,0.33042197083867153
2047,FRT,0.29695643413612316
2048,FRT,0.2610995598001817
2049,FRT,0.1788185242622958
2040,PSG,0.0843113675409835
2041,PSG,0.084629406557377
2042,PSG,0.0849552026229507
2043,PSG,0.0852732416393441
2044,PSG,0.0855912806557376
2045,PSG,0.0859093196721311
2046,PSG,0.0862273586885245
2047,PSG,0.0865453977049179
2048,PSG,0.0868634367213114
2049,PSG,0.0871814757377049
