YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9437.283539
2027,PSG,9566.391622
2028,PSG,9719.849873
2029,PSG,9896.97217
2030,PSG,10097.640812000001
2031,PSG,10327.229969999999
2032,PSG,10359.111515000004
2033,PSG,10412.815482907834
2034,PSG,10484.06929390164
2035,PSG,10835.495397901643
2036,PSG,11218.167073544832
2037,PSG,11633.97470054483
2038,PSG,11468.770106188023
2039,PSG,11314.314543188017
2040,PSG,11171.72732283121
2041,PSG,11040.6485164744
2042,PSG,10715.4357614744
2043,PSG,10702.060893117592
2044,PSG,10696.60439911759
2045,PSG,10696.456160760777
2046,PSG,10767.849009403968
2047,PSG,10648.80977140397
2048,PSG,10530.42522604716
2049,PSG,10413.910521047157
2050,PSG,10076.148375588326
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4862.079934360643
2025,FRT,4679.318926360642
2026,FRT,4495.863244459003
2027,FRT,4312.617180459003
2028,FRT,4129.075030459004
2029,FRT,3945.546440557364
2030,FRT,3762.064798557363
2031,FRT,3578.884678655724
2032,FRT,3392.4282586557247
2033,FRT,3211.3218301105294
2034,FRT,3025.7728017540867
2035,FRT,2845.7495487540855
2036,FRT,2662.267808852446
2037,FRT,2479.1273668524464
2038,FRT,2296.1600569508078
2039,FRT,2113.0784679508065
2040,FRT,1929.7324749508068
2041,FRT,1746.7175880491673
2042,FRT,1563.8937510491673
2043,FRT,1381.0866331475281
2044,FRT,1197.8900851475278
2045,FRT,1015.1694222458883
2046,FRT,1022.0027492458885
2047,FRT,710.2951982458883
2048,FRT,394.0932053442497
2049,FRT,281.063407
2050,FRT,282.46800099999984
