YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273972
2025,PSG,9871.818802232876
2026,PSG,9780.49270579452
2027,PSG,9713.500910575336
2028,PSG,9677.12764035616
2029,PSG,9494.846964917802
2030,PSG,9328.04791169862
2031,PSG,9180.594975260268
2032,PSG,9053.334200041092
2033,PSG,8939.796549602732
2034,PSG,8662.211567383554
2035,PSG,8394.627335945195
2036,PSG,8136.364384726021
2037,PSG,7888.088885287669
2038,PSG,7651.239693068489
2039,PSG,7425.282313849309
2040,PSG,7211.784415410955
2041,PSG,7015.206693191776
2042,PSG,6614.715281753418
2043,PSG,6275.511161082186
2044,PSG,6195.3267556301325
2045,PSG,5827.015910000002
2046,PSG,5791.958832000001
2047,PSG,5564.801245999999
2048,PSG,5171.211918999997
2049,PSG,4934.680478999997
2050,PSG,4681.102023000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5130.882263093757
2025,FRT,4945.097615093754
2026,FRT,4766.374235890632
2027,FRT,4581.612721484383
2028,FRT,4396.741993281255
2029,FRT,4211.915696078132
2030,FRT,4026.965522875007
2031,FRT,3839.315057816206
2032,FRT,3645.475810160521
2033,FRT,3451.5148166800195
2034,FRT,3257.7261809963943
2035,FRT,3063.989224340709
2036,FRT,2869.989711860208
2037,FRT,2676.321801379707
2038,FRT,2482.6788686960804
2039,FRT,2289.0815832155795
2040,FRT,2095.2250977350773
2041,FRT,1906.5621190793931
2042,FRT,1717.923968395767
2043,FRT,1529.3223899152656
2044,FRT,1340.631025259581
2045,FRT,1152.116763575955
2046,FRT,1153.1368490954535
2047,FRT,809.6709464397695
2048,FRT,456.5811989592692
2049,FRT,102.87855097109853
2050,FRT,45.437765
