YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.87896742467
2026,PSG,9615.231825095898
2027,PSG,9803.566246931518
2028,PSG,10006.65145876713
2029,PSG,10224.397012438365
2030,PSG,10453.569544273982
2031,PSG,10703.293745934066
2032,PSG,10966.468048954192
2033,PSG,11242.444895217672
2034,PSG,11538.726593237794
2035,PSG,11853.720167093526
2036,PSG,12185.384118521397
2037,PSG,12533.378128377133
2038,PSG,12903.506452805004
2039,PSG,13291.287705825125
2040,PSG,13700.046927680865
2041,PSG,14130.741888700977
2042,PSG,14257.646543833655
2043,PSG,14346.523709670104
2044,PSG,14561.258364634241
2045,PSG,14785.709538598381
2046,PSG,14767.792424562518
2047,PSG,14567.483243526658
2048,PSG,14201.291020229808
2049,PSG,13754.5743457862
2050,PSG,13303.725213750344
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5422.124137999999
2027,FRT,5352.296776280128
2028,FRT,5169.159666385836
2029,FRT,4993.646990376938
2030,FRT,4807.505233150202
2031,FRT,4921.49321969673
2032,FRT,5036.414965469995
2033,FRT,5114.490547916731
2034,FRT,5230.443720057216
2035,FRT,5252.826723280912
2036,FRT,5069.573827198267
2037,FRT,4886.621105115622
2038,FRT,4703.649672950335
2039,FRT,4520.70354286769
2040,FRT,4337.312344785046
2041,FRT,4154.380846702403
2042,FRT,3971.428162537115
2043,FRT,3788.4878964544696
2044,FRT,3605.2660453718263
2045,FRT,3422.3238732065365
2046,FRT,3428.888990123892
2047,FRT,3090.926057041248
2048,FRT,2749.1875909586047
2049,FRT,2400.0417017933164
2050,FRT,2044.7205657106974
