YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9460.526874945204
2027,PSG,9449.97762275342
2028,PSG,9478.036397561644
2029,PSG,9412.52063733181
2030,PSG,9334.843501109082
2031,PSG,9286.32438166363
2032,PSG,9264.556256440907
2033,PSG,9269.240055995448
2034,PSG,9303.865038772725
2035,PSG,9371.827558327266
2036,PSG,9470.47045410454
2037,PSG,9599.637668659081
2038,PSG,9765.93447643636
2039,PSG,9965.36805321363
2040,PSG,10202.405310768176
2041,PSG,10478.40154854545
2042,PSG,10605.130990099995
2043,PSG,10512.457349401468
2044,PSG,10623.53742477291
2045,PSG,10754.282702175296
2046,PSG,10961.769204546737
2047,PSG,10731.367494949127
2048,PSG,10485.037757753902
2049,PSG,10354.958645900004
2050,PSG,10257.62211633334
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5375.638047181253
2027,FRT,5444.358355006253
2028,FRT,5514.022025875002
2029,FRT,5590.672052743753
2030,FRT,5670.813585612502
2031,FRT,5754.412615481254
2032,FRT,5842.443945306253
2033,FRT,5933.514942175005
2034,FRT,6030.1686980437535
2035,FRT,6130.802365912503
2036,FRT,5945.826438781251
2037,FRT,5761.169320606251
2038,FRT,5576.508523475003
2039,FRT,5391.899110343753
2040,FRT,5207.016076212502
2041,FRT,5022.614318081251
2042,FRT,4838.206446950002
2043,FRT,4653.838788775003
2044,FRT,4469.213177643752
2045,FRT,4285.036027512502
2046,FRT,4290.394456381251
2047,FRT,3951.247947250002
2048,FRT,3608.3525690750025
2049,FRT,3258.222207943751
2050,FRT,2931.263605999999
