YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8929.15398313504
2024,PSG,9150.171946135048
2025,PSG,9394.02915913505
2026,PSG,9312.139353135044
2027,PSG,9237.368525135042
2028,PSG,9175.776797135046
2029,PSG,9128.650091992185
2030,PSG,9093.569906992188
2031,PSG,9069.898860992187
2032,PSG,8839.37022399219
2033,PSG,8603.889412992188
2034,PSG,8375.27366399219
2035,PSG,8154.796492992187
2036,PSG,7941.46026799219
2037,PSG,7736.033069992186
2038,PSG,7539.4835059921925
2039,PSG,7351.308467992191
2040,PSG,7172.816677992192
2041,PSG,7006.650969992191
2042,PSG,6633.347078992191
2043,PSG,6504.741278857145
2044,PSG,6446.077028857148
2045,PSG,6389.118525857143
2046,PSG,6342.636577190479
2047,PSG,5979.941763190476
2048,PSG,5605.809498190479
2049,PSG,5527.0937410000015
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4636.857271812474
2023,FRT,4454.1869478124745
2024,FRT,4271.402689812476
2025,FRT,4088.6416818124753
2026,FRT,3905.100201812476
2027,FRT,3721.7323508124746
2028,FRT,3538.061031812475
2029,FRT,3354.4175428124745
2030,FRT,3160.468125812474
2031,FRT,2963.658378812473
2032,FRT,2772.914081812475
2033,FRT,2579.0048308124756
2034,FRT,2385.2701638124754
2035,FRT,2191.5498418124757
2036,FRT,1997.5486018124755
2037,FRT,1803.8630598124755
2038,FRT,1610.1971978124748
2039,FRT,1416.541905812476
2040,FRT,1222.6092148124749
2041,FRT,1033.8570758124752
2042,FRT,845.1192818124753
2043,FRT,656.3897978124753
2044,FRT,467.5470198124751
2045,FRT,277.3551608124751
2046,FRT,275.1971308124936
2047,FRT,126.37737000000001
2048,FRT,123.6445516686738
2049,FRT,93.2150743493976
2050,FRT,44.22269
