YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424665
2026,PSG,9471.754908095894
2027,PSG,9540.954460931509
2028,PSG,9650.77646876713
2029,PSG,9801.166979438356
2030,PSG,9993.984507273975
2031,PSG,10013.06573094521
2032,PSG,10063.661411780824
2033,PSG,10146.045438452054
2034,PSG,10264.855344287676
2035,PSG,10240.54293895891
2036,PSG,10242.086410794525
2037,PSG,10271.653043465756
2038,PSG,10333.554110301377
2039,PSG,10426.42890913699
2040,PSG,10554.356586808231
2041,PSG,10716.51071264384
2042,PSG,10549.943708612369
2043,PSG,10374.539310756762
2044,PSG,10322.561095216219
2045,PSG,10279.28571867568
2046,PSG,10253.657775135134
2047,PSG,10037.622859594601
2048,PSG,9811.615879054061
2049,PSG,9577.032349513518
2050,PSG,9328.30554248649
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.415131000001
2027,FRT,5351.308334718744
2028,FRT,5166.561170312492
2029,FRT,4981.864476906243
2030,FRT,4797.050702499993
2031,FRT,4612.547740562495
2032,FRT,4427.958326531245
2033,FRT,4243.253779124994
2034,FRT,4058.877726187494
2035,FRT,3874.564297781246
2036,FRT,3689.996743374995
2037,FRT,3505.769172343744
2038,FRT,3321.5716774062444
2039,FRT,3137.434056999995
2040,FRT,2953.0469755937443
2041,FRT,2764.621935187494
2042,FRT,2576.2298812499944
2043,FRT,2387.8918752187433
2044,FRT,2199.4792188124943
2045,FRT,2011.2548438749945
2046,FRT,2012.5836494687444
2047,FRT,1669.4432650624947
2048,FRT,1322.742340031244
2049,FRT,968.5532350937445
2050,FRT,598.8664186874936
