YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.87896742467
2026,PSG,9518.315062095897
2027,PSG,9615.539921931511
2028,PSG,9733.816120767133
2029,PSG,9872.77428343836
2030,PSG,10031.726972273982
2031,PSG,10215.506653945215
2032,PSG,10421.713182611174
2033,PSG,10648.695356581999
2034,PSG,10904.596905016791
2035,PSG,11188.142774287206
2036,PSG,11498.201128422414
2037,PSG,11834.277341692825
2038,PSG,12203.681564828034
2039,PSG,12602.195293262828
2040,PSG,13034.263746533241
2041,PSG,13501.176615968032
2042,PSG,13836.861317238448
2043,PSG,14078.402046119785
2044,PSG,14033.221466809888
2045,PSG,13991.239698499987
2046,PSG,14033.503743190087
2047,PSG,13895.12912188019
2048,PSG,13756.492434361626
2049,PSG,13592.937898709728
2050,PSG,13212.922711399828
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5445.5090626124065
2027,FRT,5530.164037985135
2028,FRT,5389.747744314528
2029,FRT,5286.767863177032
2030,FRT,5150.549990351746
2031,FRT,5172.164830943785
2032,FRT,5020.35890021516
2033,FRT,5117.3323932453495
2034,FRT,5254.093006969914
2035,FRT,5106.937604481085
2036,FRT,4923.215907992257
2037,FRT,4739.808981269356
2038,FRT,4556.552248993918
2039,FRT,4373.183667505092
2040,FRT,4189.539778016263
2041,FRT,4006.221567527433
2042,FRT,3823.0511192519975
2043,FRT,3639.911418529098
2044,FRT,3456.358265040268
2045,FRT,3273.256713764832
2046,FRT,3279.682134276003
2047,FRT,2941.6000457871755
2048,FRT,2599.765984064274
2049,FRT,2250.698511788838
2050,FRT,1893.8163213000116
