YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7932516217678256
2026,PSG,1.0524518789038144
2027,PSG,0.8942314702001368
2028,PSG,0.8053438017180152
2029,PSG,0.7145250974669293
2030,PSG,0.8435572773292757
2031,PSG,0.7609568696477769
2032,PSG,0.7251417022473083
2033,PSG,0.8381163480328211
2034,PSG,0.7980849680628294
2035,PSG,0.7669520519480517
2036,PSG,0.7220656596796982
2037,PSG,0.6532880694818217
2038,PSG,0.5810661140413975
2039,PSG,0.3447956050467318
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345977
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3499343403203015
2037,FRT,2.4017119305181795
2038,FRT,2.454933885958603
2039,FRT,2.465770837443837
2040,FRT,2.5207870751460453
2041,FRT,2.5774225012915677
2042,FRT,2.6351401398038004
2043,FRT,2.627524373290906
2044,FRT,2.6225464921109443
2045,FRT,2.515734722276539
2046,FRT,2.3086063055161916
2047,FRT,2.264306869755345
2048,FRT,2.241341351675203
2049,FRT,2.1947666590163935
2050,FRT,2.0412630354098353
2051,FRT,2.065263035409836
2052,FRT,2.0544300331147536
2053,FRT,2.0420800114694497
2054,FRT,2.030270921967213
2055,FRT,2.01794302
2040,PSG,0.1675069652459016
2041,PSG,0.172640744262295
2042,PSG,0.1778756547540983
2043,PSG,0.1832245849180327
2044,PSG,0.1887004281967212
2045,PSG,0.1942728062295082
2046,PSG,0.1947584432786886
2047,PSG,0.1952620668852459
2048,PSG,0.1957477039344263
2049,PSG,0.1962333409836065
2050,PSG,0.1967369645901639
2051,PSG,0.1967369645901639
2052,PSG,0.202569966885246
2053,PSG,0.2085679357377049
2054,PSG,0.2147290780327868
2055,PSG,0.2210569800000001
