YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9653.638264945204
2027,PSG,9833.103034753423
2028,PSG,10047.539923561644
2029,PSG,10291.480916196537
2030,PSG,10332.476262202976
2031,PSG,10400.04834721585
2032,PSG,10492.166681222285
2033,PSG,10608.558460235156
2034,PSG,10753.031172241592
2035,PSG,10928.869190254463
2036,PSG,11133.2054512609
2037,PSG,11365.830442273775
2038,PSG,11633.524915280217
2039,PSG,11932.479139286645
2040,PSG,12267.267990299524
2041,PSG,12638.810657305958
2042,PSG,12880.73871431883
2043,PSG,13284.763744982803
2044,PSG,13914.087441379235
2045,PSG,14582.39181257745
2046,PSG,14825.944575973885
2047,PSG,14894.83491417211
2048,PSG,14971.72972856854
2049,PSG,14629.129321999992
2050,PSG,14315.501228000005
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5399.940845181251
2027,FRT,5492.355801006253
2028,FRT,5585.257979875002
2029,FRT,5684.53852774375
2030,FRT,5786.702690612504
2031,FRT,5891.5637464812535
2032,FRT,6000.705217306252
2033,FRT,6112.1265511750025
2034,FRT,6228.977283043752
2035,FRT,6349.049400912503
2036,FRT,6473.828621781254
2037,FRT,6325.544449606252
2038,FRT,6178.460001475001
2039,FRT,5994.537419343752
2040,FRT,5810.188066212503
2041,FRT,5626.469865081252
2042,FRT,5442.5894119500035
2043,FRT,5258.7482847750025
2044,FRT,5074.801405643754
2045,FRT,4891.145378512502
2046,FRT,4896.875717381253
2047,FRT,4558.403879250002
2048,FRT,4216.027833075001
2049,FRT,3866.2615839437512
2050,FRT,3539.8215260000006
