YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6943646587312899
2025,PSG,0.6264116587312899
2026,PSG,0.558619140698503
2027,PSG,0.8183452748396293
2028,PSG,0.7052452223806127
2029,PSG,0.5921422043478263
2030,PSG,0.47965118631503917
2031,PSG,0.3658851338560228
2032,PSG,0.341288835603456
2033,PSG,0.32126339693574835
2034,PSG,0.2880541909697521
2035,PSG,0.15444168789147641
2036,PSG,0.0818820981478867
2037,PSG,0.2393680495461879
2038,PSG,0.263904482252317
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.306267110617549
2034,FRT,2.286945809030248
2035,FRT,2.354558312108524
2036,FRT,2.3521179018521132
2037,FRT,2.096631950453812
2038,FRT,1.9670955177476828
2039,FRT,1.8259015556716256
2040,FRT,1.6000938672032308
2041,FRT,1.3799024310315597
2042,FRT,1.1598061424260473
2043,FRT,0.9361298296055338
2044,FRT,0.7121812620659818
2045,FRT,0.48608433680684404
2046,FRT,0.25887420661702887
2047,FRT,0.1920999360599997
2048,FRT,0.17571284499015
2049,FRT,0.17571284499015
2039,PSG,0.0316976163934426
2040,PSG,0.0212780639344262
2041,PSG,0.0213065459016393
2042,PSG,0.0213350278688524
2043,PSG,0.0213614754098361
2044,PSG,0.0213899573770491
2045,PSG,0.0214184393442622
2046,PSG,0.0214448868852459
2047,PSG,0.0214733688524591
2048,PSG,0.0215018508196721
2049,PSG,0.0215282983606557
