YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8942.589708589445
2024,PSG,9163.60767158945
2025,PSG,9200.02655258945
2026,PSG,9225.421022652268
2027,PSG,9262.131695652266
2028,PSG,9313.167996715083
2029,PSG,9380.695238715085
2030,PSG,9459.136951715087
2031,PSG,9555.853796154377
2032,PSG,9358.906476940478
2033,PSG,9169.61292894048
2034,PSG,8988.335767663772
2035,PSG,8816.44465072659
2036,PSG,8653.094160726589
2037,PSG,8499.205164512703
2038,PSG,8356.085583512702
2039,PSG,8223.077200298809
2040,PSG,8101.953571298807
2041,PSG,7997.048374361627
2042,PSG,7687.537933084919
2043,PSG,7608.99155299293
2044,PSG,7618.51347771622
2045,PSG,7633.105386716224
2046,PSG,7662.73968871622
2047,PSG,7240.093420439517
2048,PSG,6813.836857
2049,PSG,6675.608802999999
2050,PSG,7024.444025999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999998
2023,FRT,4304.474551999998
2024,FRT,4121.690293999999
2025,FRT,3938.9292859999987
2026,FRT,3756.2040279999983
2027,FRT,3573.5302109999975
2028,FRT,3390.6760441651854
2029,FRT,3196.9489312753094
2030,FRT,3000.238577163408
2031,FRT,2809.7291100515085
2032,FRT,2616.241870161633
2033,FRT,2422.6228930497327
2034,FRT,2229.1762841598566
2035,FRT,2035.769515047956
2036,FRT,1842.0818809360558
2037,FRT,1648.7340520461798
2038,FRT,1455.4095769342787
2039,FRT,1262.1188938223781
2040,FRT,1068.563647932503
2041,FRT,880.1974698206024
2042,FRT,691.8654309307266
2043,FRT,503.55446781882597
2044,FRT,315.15201870692545
2045,FRT,126.9275788170498
2046,FRT,122.22294847452224
2047,FRT,119.54925131168976
2048,FRT,126.50359770337484
2049,FRT,117.82829748745517
2050,FRT,53.233855
