YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9506.955459328767
2026,PSG,9587.426692136984
2027,PSG,9684.685878945198
2028,PSG,9802.962825753424
2029,PSG,9941.958375561642
2030,PSG,10100.933207369862
2031,PSG,10283.242494952508
2032,PSG,10490.918358060711
2033,PSG,10719.445850044263
2034,PSG,10973.856713940142
2035,PSG,11257.43144883603
2036,PSG,11567.486917731916
2037,PSG,11903.5856026278
2038,PSG,12273.052257611353
2039,PSG,12671.574367419566
2040,PSG,13103.646446403125
2041,PSG,13570.589675211339
2042,PSG,13455.373135107222
2043,PSG,13227.191185214064
2044,PSG,13183.477613301726
2045,PSG,13141.511231389391
2046,PSG,13183.765614477054
2047,PSG,13045.375719564729
2048,PSG,12878.779372759423
2049,PSG,12591.2209355789
2050,PSG,12215.667217754237
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285045999999
2026,FRT,5315.6477854009145
2027,FRT,5132.236991818265
2028,FRT,4948.5239862356175
2029,FRT,4764.870691235617
2030,FRT,4581.20234465297
2031,FRT,4394.827606070321
2032,FRT,4307.4657281475265
2033,FRT,4127.047721074282
2034,FRT,3943.601618217347
2035,FRT,3760.323592360411
2036,FRT,3576.633700780214
2037,FRT,3393.241953923279
2038,FRT,3210.023592066343
2039,FRT,3026.667532209407
2040,FRT,2843.0336563524706
2041,FRT,2659.729508495534
2042,FRT,2476.5920656385974
2043,FRT,2293.476319058402
2044,FRT,2109.9338842014654
2045,FRT,1926.859871344528
2046,FRT,1933.3080414875928
2047,FRT,1595.2256266306565
2048,FRT,1251.8797087737196
2049,FRT,902.8248043869223
2050,FRT,579.6462855299877
