YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328763
2024,PSG,9263.098246328767
2025,PSG,9505.444029328773
2026,PSG,9489.616921136987
2027,PSG,9492.252009945203
2028,PSG,9520.259657753424
2029,PSG,9573.317109561645
2030,PSG,9650.995833369865
2031,PSG,9758.486552178083
2032,PSG,9893.717821986302
2033,PSG,10057.137694794523
2034,PSG,10252.927429602742
2035,PSG,10483.26093259073
2036,PSG,10750.44267472198
2037,PSG,11050.443161226109
2038,PSG,11392.534978426143
2039,PSG,11472.963857234365
2040,PSG,11472.608512087822
2041,PSG,11310.230204896036
2042,PSG,10953.929679400164
2043,PSG,10729.950253723486
2044,PSG,10694.148951375546
2045,PSG,10663.826895071452
2046,PSG,10755.636329767363
2047,PSG,10659.026824463268
2048,PSG,10562.75317085509
2049,PSG,10467.866681550999
2050,PSG,10370.294776203054
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312499
2026,FRT,5397.3286882249995
2027,FRT,5421.81416253328
2028,FRT,5237.6636748446335
2029,FRT,5053.586208757134
2030,FRT,4869.35149011224
2031,FRT,4685.292795467342
2032,FRT,4501.266753822445
2033,FRT,4317.111160177549
2034,FRT,4133.297557532653
2035,FRT,3946.3382888877577
2036,FRT,3765.330976756507
2037,FRT,3581.610415111612
2038,FRT,3397.7728844667154
2039,FRT,3214.116018821819
2040,FRT,3030.043479176923
2041,FRT,2846.6204235320265
2042,FRT,2663.0760968871305
2043,FRT,2479.5695867558793
2044,FRT,2295.9590341109842
2045,FRT,2112.680472466088
2046,FRT,2118.789894821192
2047,FRT,1775.3884401762957
2048,FRT,1428.4064445314004
2049,FRT,1073.9253234438993
2050,FRT,739.5911808052505
