YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8652.01676284931
2023,PSG,8854.079095849307
2024,PSG,9075.097058849313
2025,PSG,9318.954271849314
2026,PSG,9298.779343849315
2027,PSG,9280.975483849315
2028,PSG,9271.259603849312
2029,PSG,9270.957004849311
2030,PSG,9277.23358884931
2031,PSG,9207.85355251597
2032,PSG,8996.924400515967
2033,PSG,8786.118077515965
2034,PSG,8569.780238515967
2035,PSG,8359.295809515965
2036,PSG,8153.516002515966
2037,PSG,7953.208898515965
2038,PSG,7757.540751515965
2039,PSG,7568.759119515966
2040,PSG,7386.603201515966
2041,PSG,7215.0470425159665
2042,PSG,6840.810600666659
2043,PSG,6763.391667666656
2044,PSG,6686.349352666657
2045,PSG,6606.811027666655
2046,PSG,6345.227607666655
2047,PSG,5900.327647666653
2048,PSG,5522.712297
2049,PSG,5527.910302000001
2050,PSG,5503.075633000001
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4566.432590750013
2023,FRT,4383.7622667500145
2024,FRT,4200.978008750016
2025,FRT,4018.2170007500154
2026,FRT,3835.2825267500143
2027,FRT,3652.3571127500136
2028,FRT,3469.2678847500147
2029,FRT,3286.193651750016
2030,FRT,3103.118567750015
2031,FRT,2906.243960750016
2032,FRT,2726.195082750015
2033,FRT,2532.1945417500147
2034,FRT,2338.353489750015
2035,FRT,2144.5131927500142
2036,FRT,1950.3761177500141
2037,FRT,1756.5404007500151
2038,FRT,1562.7077537500145
2039,FRT,1368.8705767500146
2040,FRT,1174.7378807500145
2041,FRT,985.7683717500144
2042,FRT,796.7965977500133
2043,FRT,607.8142537500144
2044,FRT,418.69899575001426
2045,FRT,229.72732175001443
2046,FRT,228.76813175001473
2047,FRT,147.01652699999997
2048,FRT,146.18103419277114
2049,FRT,86.93330653614457
2050,FRT,39.751065
