YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9667.755677726032
2025,PSG,9911.612890726035
2026,PSG,9634.727631726037
2027,PSG,9368.028375726033
2028,PSG,9117.685677726033
2029,PSG,8884.413450726026
2030,PSG,8665.716833726026
2031,PSG,8460.632512726032
2032,PSG,8156.112184726028
2033,PSG,7855.75809272603
2034,PSG,7556.931987726028
2035,PSG,7266.223494726027
2036,PSG,6982.6217577260295
2037,PSG,6706.569312726026
2038,PSG,6437.527053726027
2039,PSG,6177.740348726028
2040,PSG,5926.687946726029
2041,PSG,5688.648464726031
2042,PSG,5240.547379726031
2043,PSG,4785.232799726028
2044,PSG,4381.453847
2045,PSG,4244.527577
2046,PSG,4219.233869
2047,PSG,3997.424035
2048,PSG,3754.430489999997
2049,PSG,3717.5017129999956
2050,PSG,3667.276459
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.003973750002
2024,FRT,4784.754695749998
2025,FRT,4601.993687749997
2026,FRT,4417.03582975
2027,FRT,4232.101381749997
2028,FRT,4047.0136897499983
2029,FRT,3861.953072749999
2030,FRT,3676.7519507499983
2031,FRT,3488.8392177499964
2032,FRT,3306.8371807499975
2033,FRT,3115.8180932680702
2034,FRT,2921.713341268071
2035,FRT,2727.61915926807
2036,FRT,2533.2372592680704
2037,FRT,2339.1650222680705
2038,FRT,2145.104910268071
2039,FRT,1951.0493332680696
2040,FRT,1756.7065372680709
2041,FRT,1567.53523326807
2042,FRT,1378.3684592680704
2043,FRT,1189.2009352680705
2044,FRT,998.3957372680704
2045,FRT,809.2539782680707
2046,FRT,808.1322532680688
2047,FRT,463.93067426806925
2048,FRT,144.37061151807234
2049,FRT,84.14525765060256
2050,FRT,33.9293
