YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9400.90753509589
2025,PSG,9644.764748095893
2026,PSG,9912.518749150684
2027,PSG,10201.80708617808
2028,PSG,10517.98204820548
2029,PSG,10861.165539260273
2030,PSG,11231.610633287672
2031,PSG,11634.671959342468
2032,PSG,12069.05489136986
2033,PSG,12535.23227442466
2034,PSG,13038.238894452059
2035,PSG,13582.512115506848
2036,PSG,14166.098771534242
2037,PSG,14789.906409589043
2038,PSG,15111.899912616436
2039,PSG,15464.627634643837
2040,PSG,15853.015747698631
2041,PSG,16278.537599726027
2042,PSG,16661.73410278082
2043,PSG,16995.358760435895
2044,PSG,17146.890664886894
2045,PSG,17543.281601111925
2046,PSG,17825.81068482471
2047,PSG,17820.906181918916
2048,PSG,17735.620427320508
2049,PSG,17655.49202092122
2050,PSG,17579.430448888525
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326000001
2025,FRT,5249.0510654375
2026,FRT,5428.571741219517
2027,FRT,5482.041514723256
2028,FRT,5378.790716777972
2029,FRT,5324.682558775794
2030,FRT,5238.561589783937
2031,FRT,5056.067008070322
2032,FRT,4873.488941261174
2033,FRT,4690.946534032961
2034,FRT,4508.575714319344
2035,FRT,4326.271346091132
2036,FRT,4143.712666862921
2037,FRT,3961.4950560537727
2038,FRT,3779.3039093401567
2039,FRT,3597.1758161119446
2040,FRT,3414.6487098837333
2041,FRT,3232.6288686555213
2042,FRT,3050.6399349419044
2043,FRT,2865.6860151327546
2044,FRT,2683.5291259045457
2045,FRT,2501.709304190929
2046,FRT,2509.4465929627167
2047,FRT,2172.7162317345037
2048,FRT,1865.9819249253562
2049,FRT,1550.3956712117392
2050,FRT,1221.9620980460277
