YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9136.53796219958
2024,PSG,9634.924034720128
2025,PSG,9878.781247720131
2026,PSG,9687.558311435665
2027,PSG,9503.709921435666
2028,PSG,9333.475129151202
2029,PSG,9177.982011984674
2030,PSG,9031.329227633696
2031,PSG,8904.285965998251
2032,PSG,8751.520053425696
2033,PSG,8480.969462074714
2034,PSG,8209.621813379064
2035,PSG,7945.657467743618
2036,PSG,7687.981509392635
2037,PSG,7437.189928412519
2038,PSG,7192.590022061541
2039,PSG,6956.4791020814255
2040,PSG,6728.420221730442
2041,PSG,6512.505146094994
2042,PSG,6087.337066399346
2043,PSG,5692.874371891614
2044,PSG,5300.214465908296
2045,PSG,5182.447538557314
2046,PSG,5119.242523319911
2047,PSG,4821.071858273274
2048,PSG,4507.993254922292
2049,PSG,4320.828190000002
2050,PSG,4279.209881999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4982.037435742505
2024,FRT,4803.788157742503
2025,FRT,4621.027149742502
2026,FRT,4436.762493759788
2027,FRT,4252.391970777077
2028,FRT,4068.0152667943635
2029,FRT,3883.639299811649
2030,FRT,3696.120689828938
2031,FRT,3514.782081863509
2032,FRT,3330.455126880797
2033,FRT,3136.270742898082
2034,FRT,2942.23695991537
2035,FRT,2748.2293039326564
2036,FRT,2553.9169759499423
2037,FRT,2359.9272549672287
2038,FRT,2165.9350509845153
2039,FRT,1971.9589210018028
2040,FRT,1777.691563019089
2041,FRT,1588.5836660363755
2042,FRT,1399.4881750536624
2043,FRT,1210.3811330709489
2044,FRT,1021.1558220882353
2045,FRT,829.0498131055228
2046,FRT,829.4894861400977
2047,FRT,486.8724991573812
2048,FRT,146.83527399999997
2049,FRT,95.99049202508951
2050,FRT,35.86989
