YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805415
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7814847037063433
2030,PSG,0.7805302254454741
2031,PSG,0.7817496602280827
2032,PSG,0.7869064233776674
2033,PSG,0.7817794233776675
2034,PSG,0.7766524233776674
2035,PSG,0.7715254233776674
2036,PSG,0.7663984233776674
2037,PSG,0.7026091467989076
2038,PSG,0.6348148208402478
2039,PSG,0.5624620238053225
2040,PSG,0.4889924681246382
2041,PSG,0.4347884434774536
2042,PSG,0.3785803134133052
2043,PSG,0.3203971795572822
2044,PSG,0.2605877826221435
2045,PSG,0.19796554219448842
2046,PSG,0.1333216772479453
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040455
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.2639231416371874
2034,FRT,2.2813475766223315
2035,FRT,2.295474576622332
2036,FRT,2.3056015766223332
2037,FRT,2.352390853201092
2038,FRT,2.401185179159752
2039,FRT,2.4495379761946787
2040,FRT,2.4950075318753617
2041,FRT,2.5172115565225464
2042,FRT,2.5177182839780974
2043,FRT,2.5196758900313907
2044,FRT,2.5247831399093563
2045,FRT,2.455652764042337
2046,FRT,2.2366136596134325
2047,FRT,2.1766043340976413
2048,FRT,2.158316466860565
2049,FRT,2.1424306585420863
2050,FRT,2.095481166885247
2051,FRT,2.1142449029508206
2052,FRT,2.103806920983607
2053,FRT,2.0931722639344263
2054,FRT,2.080349336721311
2055,FRT,2.06833477737705
2047,PSG,0.1277110485245902
2048,PSG,0.1325152996721311
2049,PSG,0.1374557104918033
2050,PSG,0.1425188331147541
2051,PSG,0.1477550970491803
2052,PSG,0.1531930790163934
2053,PSG,0.1588277360655737
2054,PSG,0.1646506632786884
2055,PSG,0.1706652226229508
