YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9338.566558999999
2027,PSG,9228.824566
2028,PSG,9136.928307000002
2029,PSG,9064.710633
2030,PSG,9010.474015000003
2031,PSG,8977.266967000001
2032,PSG,8966.036141999999
2033,PSG,8976.100975
2034,PSG,9011.142731999998
2035,PSG,9073.474220000002
2036,PSG,9150.858848000005
2037,PSG,9129.203576592588
2038,PSG,8989.072672409839
2039,PSG,8814.624280270491
2040,PSG,8654.58990913115
2041,PSG,8513.4777039918
2042,PSG,8170.783605852457
2043,PSG,8142.610821713114
2044,PSG,8125.53633257377
2045,PSG,8117.213598434428
2046,PSG,8222.796569295082
2047,PSG,8153.151120155738
2048,PSG,8087.331441016395
2049,PSG,8026.4334848770495
2050,PSG,7954.705514737701
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4753.583149593226
2025,FRT,4570.822141593224
2026,FRT,4386.909647576274
2027,FRT,4202.913200576276
2028,FRT,4018.9324675762755
2029,FRT,3834.9766125593274
2030,FRT,3650.9258635593264
2031,FRT,3467.0339785423776
2032,FRT,3283.204164542377
2033,FRT,3099.253592542377
2034,FRT,2915.6348565254266
2035,FRT,2731.9203205254275
2036,FRT,2535.201672508479
2037,FRT,2351.7221775084795
2038,FRT,2171.14786649153
2039,FRT,1977.89333449153
2040,FRT,1784.38802249153
2041,FRT,1596.0839994745804
2042,FRT,1407.8320944745803
2043,FRT,1219.6127314576313
2044,FRT,1031.3241934576313
2045,FRT,843.225521440682
2046,FRT,844.6978614406821
2047,FRT,533.2571214406818
2048,FRT,217.34152742373325
2049,FRT,213.10938499999992
2050,FRT,204.0758859999999
