YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9361.831087136989
2027,PSG,9238.311395945208
2028,PSG,9140.842935753426
2029,PSG,9069.653173561645
2030,PSG,9024.348216369865
2031,PSG,9009.673359178083
2032,PSG,9023.925352986302
2033,PSG,9067.48827879452
2034,PSG,9144.490528602744
2035,PSG,9258.31260041096
2036,PSG,9406.957132219184
2037,PSG,9591.148407027396
2038,PSG,9818.193907835619
2039,PSG,9837.534556122075
2040,PSG,9631.574824647218
2041,PSG,9437.869914172357
2042,PSG,9050.6528426975
2043,PSG,8795.943779629004
2044,PSG,8729.617569345928
2045,PSG,8669.205405062849
2046,PSG,8781.466049779767
2047,PSG,8713.704490496692
2048,PSG,8648.146975496693
2049,PSG,8584.140910213611
2050,PSG,8520.291613930534
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5399.035752225
2027,FRT,5492.7061151375
2028,FRT,5560.976532006251
2029,FRT,5569.066517524345
2030,FRT,5555.571301339426
2031,FRT,5522.656703921407
2032,FRT,5337.910193143748
2033,FRT,5153.036494366088
2034,FRT,4968.504098588425
2035,FRT,4784.002604810767
2036,FRT,4599.261184679517
2037,FRT,4414.825056901856
2038,FRT,4230.425161124197
2039,FRT,4046.0550773465384
2040,FRT,3861.4218515688767
2041,FRT,3677.286460791217
2042,FRT,3493.1830200135573
2043,FRT,3309.1230748823077
2044,FRT,3124.801945104647
2045,FRT,2940.965955326988
2046,FRT,2946.670227549328
2047,FRT,2607.863790771668
2048,FRT,2265.325483994008
2049,FRT,1914.0853869065031
2050,FRT,1586.0079911350977
