YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7308902148474012
2023,PSG,0.7729050592360226
2024,PSG,0.8204824244809972
2025,PSG,0.8399410581944682
2026,PSG,0.7746529167119309
2027,PSG,1.1247809413163243
2028,PSG,1.0209268579250723
2029,PSG,0.9284727038832722
2030,PSG,0.823796234417725
2031,PSG,0.7150862254013317
2032,PSG,0.679057555428354
2033,PSG,0.6504980352149791
2034,PSG,0.8508974271999804
2035,PSG,0.8177321595264541
2036,PSG,0.772260858371559
2037,PSG,0.7038076383478382
2038,PSG,0.5977437686173064
2039,PSG,0.34276354015680643
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.3511923616521626
2038,FRT,2.4069109295026556
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.701058257716922
2044,FRT,2.696286233114754
2045,FRT,2.551755326366101
2046,FRT,2.349176708071003
2047,FRT,2.3068846705101915
2048,FRT,2.2979382856408046
2049,FRT,2.257415260655738
2050,FRT,2.1042385278688522
2051,FRT,2.1282385278688527
2052,FRT,2.117646966557377
2053,FRT,2.1068139554098364
2054,FRT,2.0937499167213107
2055,FRT,2.081446165245902
2040,PSG,0.1146272108196721
2041,PSG,0.1177405563934426
2042,PSG,0.1211334459016393
2043,PSG,0.1247881967213114
2044,PSG,0.1287137668852459
2045,PSG,0.1329030557377048
2046,PSG,0.1330671647540983
2047,PSG,0.1332438975409836
2048,PSG,0.1334206303278689
2049,PSG,0.1335847393442622
2050,PSG,0.1337614721311475
2051,PSG,0.1337614721311476
2052,PSG,0.1393530334426229
2053,PSG,0.1451860445901639
2054,PSG,0.1512500832786885
2055,PSG,0.1575538347540984
