YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.861402222949756
2027,PSG,1.2687284945899178
2028,PSG,1.1860869511105232
2029,PSG,1.1222254069362547
2030,PSG,1.0785653840911515
2031,PSG,1.0144419391773214
2032,PSG,0.9784132692043431
2033,PSG,0.9498537489909686
2034,PSG,1.2470209581034746
2035,PSG,1.2201886492824074
2036,PSG,1.2006474418001933
2037,PSG,1.1363933365276433
2038,PSG,0.8962403793527162
2039,PSG,0.6412856974495929
2040,PSG,0.3819936102409405
2041,PSG,0.4185635416209391
2042,PSG,0.4009506514118288
2043,PSG,0.3834573906038014
2044,PSG,0.3509816145824985
2045,PSG,0.2412871950903728
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829474
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.2492678404735456
2036,FRT,2.2997391416284407
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.523697672825211
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.716097287065746
2044,FRT,2.7876011033057524
2045,FRT,2.8593046678841993
2046,FRT,2.935169310081604
2047,FRT,3.0131261928874227
2048,FRT,3.0952348116351094
2049,FRT,3.177860061386245
2050,FRT,3.267419094835367
2051,FRT,3.3592158940108083
2052,FRT,3.454724666310101
2053,FRT,3.554247361970027
2054,FRT,3.656387692885397
2055,FRT,3.7631822247478977
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
