YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9504.455723000001
2027,PSG,9692.826779000003
2028,PSG,9895.914399
2029,PSG,10113.699803000001
2030,PSG,10342.86401383607
2031,PSG,10592.60432965291
2032,PSG,10855.796820469746
2033,PSG,11133.324030103418
2034,PSG,11428.115054920261
2035,PSG,11743.137376737099
2036,PSG,12074.79951055394
2037,PSG,12422.815445370774
2038,PSG,12793.012334004454
2039,PSG,13180.797855004454
2040,PSG,13320.569763638132
2041,PSG,13478.980958638129
2042,PSG,13362.884697454969
2043,PSG,13562.586528088645
2044,PSG,13777.273766905484
2045,PSG,14001.748386722322
2046,PSG,14289.300680539161
2047,PSG,14330.541764113459
2048,PSG,13892.055486747147
2049,PSG,13445.332202380823
2050,PSG,13057.708841027637
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5279.073055999999
2026,FRT,5276.222579098368
2027,FRT,5093.254606262302
2028,FRT,4910.124222426238
2029,FRT,4727.040370426237
2030,FRT,4540.905121590173
2031,FRT,4582.312942308999
2032,FRT,4635.42732901182
2033,FRT,4623.953705655996
2034,FRT,4441.004750464827
2035,FRT,4258.05856427366
2036,FRT,4074.84038227366
2037,FRT,3891.901786082493
2038,FRT,3708.9682738913243
2039,FRT,3526.033571700154
2040,FRT,3342.651156508988
2041,FRT,3159.73275331782
2042,FRT,2976.8127341266527
2043,FRT,2793.899624126652
2044,FRT,2610.6875709354845
2045,FRT,2427.772675744316
2046,FRT,2434.3595995531477
2047,FRT,2096.3954273619793
2048,FRT,1754.6554331708114
2049,FRT,1437.7266771708119
2050,FRT,1114.5969969796245
