YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.732615867383829
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672218
2027,PSG,1.046111749733895
2028,PSG,0.943362097626167
2029,PSG,0.836729152216331
2030,PSG,0.7319256322443197
2031,PSG,0.6250657691295656
2032,PSG,0.5963978472812501
2033,PSG,0.5742378357121638
2034,PSG,0.7750115212841379
2035,PSG,0.7547770006214246
2036,PSG,0.7170205205455771
2037,PSG,0.7169038242791644
2038,PSG,0.6347650684533149
2039,PSG,0.4113214802993586
2040,PSG,0.18415213358517532
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3122229993785752
2036,FRT,2.354979479454421
2037,FRT,2.338096175720836
2038,FRT,2.4012349315466857
2039,FRT,2.464623376318384
2040,FRT,2.4448650815484902
2041,FRT,2.4363918609391817
2042,FRT,2.4302079892749355
2043,FRT,2.4236603529893075
2044,FRT,2.421630746470925
2045,FRT,2.4189129188273513
2046,FRT,2.20840896068237
2047,FRT,2.158237031859639
2048,FRT,2.147094804941633
2049,FRT,2.094615071518696
2050,FRT,2.0319599114754094
2051,FRT,2.015063921291472
2052,FRT,1.813526708718444
2053,FRT,1.8092054662663593
2054,FRT,1.8079741409429284
2055,FRT,1.8947681323407772
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245902
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.23512524
