YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9309.781566
2027,PSG,9312.469983999998
2028,PSG,9340.547163000001
2029,PSG,9393.65676
2030,PSG,9471.390447000002
2031,PSG,9578.937367000004
2032,PSG,9529.753249
2033,PSG,9693.116948000003
2034,PSG,9890.367530000003
2035,PSG,10122.149259000003
2036,PSG,10160.580587000004
2037,PSG,9996.263267448288
2038,PSG,9798.791925448291
2039,PSG,9612.435959448287
2040,PSG,9438.219428448288
2041,PSG,9275.83415044829
2042,PSG,8919.497669448287
2043,PSG,8875.369906448286
2044,PSG,8839.573210448289
2045,PSG,8809.221713448283
2046,PSG,8901.02387444829
2047,PSG,8813.463685448285
2048,PSG,8727.740458448287
2049,PSG,8632.818496448292
2050,PSG,8334.936401666675
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4979.065431593755
2025,FRT,4796.304423593755
2026,FRT,4612.306156593755
2027,FRT,4428.188625593756
2028,FRT,4244.081664593755
2029,FRT,4060.013858593756
2030,FRT,3875.817632593756
2031,FRT,3691.7952815937556
2032,FRT,3504.778790593758
2033,FRT,3320.655185593754
2034,FRT,3139.8951385937535
2035,FRT,2955.9868975937557
2036,FRT,2771.9615425937554
2037,FRT,2588.265485593756
2038,FRT,2404.4502045937556
2039,FRT,2220.812332593756
2040,FRT,2036.758912593756
2041,FRT,1853.3506345937553
2042,FRT,1669.8200675937555
2043,FRT,1486.3121505937554
2044,FRT,1302.7120895937553
2045,FRT,1119.4420715937556
2046,FRT,1125.5818985937558
2047,FRT,817.5637095937702
2048,FRT,506.2601875937715
2049,FRT,277.6611079999999
2050,FRT,278.975863
