YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7129730734961067
2026,PSG,0.6556537839879102
2027,PSG,0.9915803558446729
2028,PSG,0.8785332005987712
2029,PSG,0.7654871487954924
2030,PSG,0.6530530969922136
2031,PSG,0.5393399417463122
2032,PSG,0.5148006097232531
2033,PSG,0.4948321372850537
2034,PSG,0.6962144436336615
2035,PSG,0.6785106258729365
2036,PSG,0.665625951428148
2037,PSG,0.5749174123465605
2038,PSG,0.4779327502925488
2039,PSG,0.2925503597042864
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.361785556366339
2035,FRT,2.388489374127063
2036,FRT,2.406374048571851
2037,FRT,2.480082587653439
2038,FRT,2.5580672497074515
2039,FRT,2.636006075272013
2040,FRT,2.718647808454528
2041,FRT,2.8016283641747903
2042,FRT,2.8006783696881943
2043,FRT,2.7543277049180332
2044,FRT,2.701732829836065
2045,FRT,2.5868073210340383
2046,FRT,2.360448811553821
2047,FRT,2.2945239554351207
2048,FRT,2.2789840810948334
2049,FRT,2.261462441967213
2050,FRT,2.1082910636065564
2051,FRT,2.1322910636065586
2052,FRT,2.1216126498360652
2053,FRT,2.1108126426229505
2054,FRT,2.0978927790163935
2055,FRT,2.085847847868853
2040,PSG,0.1009825022950819
2041,PSG,0.1065344463934425
2042,PSG,0.1121025916393442
2043,PSG,0.1176722950819671
2044,PSG,0.1232671701639344
2045,PSG,0.1288765272131146
2046,PSG,0.1290356642622949
2047,PSG,0.1292070426229508
2048,PSG,0.1293784209836065
2049,PSG,0.1295375580327868
2050,PSG,0.1297089363934425
2051,PSG,0.1297089363934425
2052,PSG,0.1353873501639343
2053,PSG,0.1411873573770491
2054,PSG,0.1471072209836066
2055,PSG,0.1531521521311476
