YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.714853000001
2027,PSG,9820.461726000003
2028,PSG,10098.840075999999
2029,PSG,10400.359056
2030,PSG,10724.278641000004
2031,PSG,10822.304308000004
2032,PSG,10935.303737000002
2033,PSG,11338.503267155173
2034,PSG,11772.084829310348
2035,PSG,12241.306911793106
2036,PSG,12740.815191275862
2037,PSG,13272.459177758627
2038,PSG,13591.96247133795
2039,PSG,13469.359432789674
2040,PSG,13358.46356675519
2041,PSG,13258.696768755191
2042,PSG,12964.459879237946
2043,PSG,12981.72523220347
2044,PSG,13006.786662137953
2045,PSG,13036.791412620703
2046,PSG,13087.886959103464
2047,PSG,12959.937610586225
2048,PSG,12835.231229551744
2049,PSG,12709.564261034495
2050,PSG,12344.83211912617
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4800.455579827593
2025,FRT,4617.694571827591
2026,FRT,4434.959437672421
2027,FRT,4252.253389517247
2028,FRT,4069.4034623620755
2029,FRT,3886.614884362077
2030,FRT,3703.8239402069034
2031,FRT,3521.20586105173
2032,FRT,3335.4429708965586
2033,FRT,3152.723221741386
2034,FRT,2971.701899586214
2035,FRT,2793.731666431041
2036,FRT,2610.9707404310425
2037,FRT,2428.52546727587
2038,FRT,2246.1124581206977
2039,FRT,2063.7269489655246
2040,FRT,1880.9246818103516
2041,FRT,1698.6181366551796
2042,FRT,1516.3409305000066
2043,FRT,1334.094966500007
2044,FRT,1151.5966963448348
2045,FRT,969.430314189662
2046,FRT,976.8027460344898
2047,FRT,671.2613438793173
2048,FRT,361.07772272414553
2049,FRT,312.79959099999996
2050,FRT,318.3204411946112
