YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9094.427522630127
2024,PSG,9315.445485630134
2025,PSG,9559.302698630137
2026,PSG,9391.44506563013
2027,PSG,9232.492132630128
2028,PSG,9088.24692563013
2029,PSG,8960.566866630128
2030,PSG,8846.83438363013
2031,PSG,8746.11097063013
2032,PSG,8484.612149630128
2033,PSG,8218.78184263013
2034,PSG,7960.329678630125
2035,PSG,7710.5711126301285
2036,PSG,7468.423546630128
2037,PSG,7234.646217630127
2038,PSG,7010.2673526301305
2039,PSG,6794.75512863013
2040,PSG,6589.3983966301275
2041,PSG,6396.91063763013
2042,PSG,5997.690749630131
2043,PSG,5678.451528
2044,PSG,5594.86545
2045,PSG,5513.5621999999985
2046,PSG,5568.095191999999
2047,PSG,5280.797233999999
2048,PSG,4972.971048999998
2049,PSG,4847.176484999999
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.120709999999
2023,FRT,4633.195724937505
2024,FRT,4450.411466937505
2025,FRT,4267.6504589375045
2026,FRT,4083.534411937505
2027,FRT,3899.2930609375044
2028,FRT,3715.0539749375057
2029,FRT,3530.8464939375053
2030,FRT,3346.5022879375056
2031,FRT,3149.588280937506
2032,FRT,2958.742748937505
2033,FRT,2764.7337629375056
2034,FRT,2570.9023909375046
2035,FRT,2377.087628937505
2036,FRT,2182.993448937505
2037,FRT,1989.217241937505
2038,FRT,1795.4622199375044
2039,FRT,1601.720792937505
2040,FRT,1407.701961937505
2041,FRT,1218.8659479375046
2042,FRT,1030.046543937504
2043,FRT,841.236199937505
2044,FRT,652.3155919375049
2045,FRT,462.0458929375051
2046,FRT,461.32287793750555
2047,FRT,149.1429389375181
2048,FRT,116.64554167469885
2049,FRT,91.76740889759037
2050,FRT,41.95292500000001
