YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9124.842463315066
2024,PSG,9345.860426315072
2025,PSG,9382.279307315071
2026,PSG,9258.291152315069
2027,PSG,9148.568035315067
2028,PSG,9056.705783315072
2029,PSG,8984.50775731507
2030,PSG,8930.29316231507
2031,PSG,8890.20610031507
2032,PSG,8868.899393315072
2033,PSG,8701.930641481738
2034,PSG,8469.348960481737
2035,PSG,8247.888357481741
2036,PSG,8036.782942481741
2037,PSG,7837.0412984817385
2038,PSG,7650.171638481741
2039,PSG,7475.73813948174
2040,PSG,7315.711570481741
2041,PSG,7174.608860481745
2042,PSG,6831.90192248174
2043,PSG,6541.07170816667
2044,PSG,6523.986845166675
2045,PSG,6515.648579166668
2046,PSG,6615.180027166666
2047,PSG,6545.523137166668
2048,PSG,6263.118197166669
2049,PSG,5969.3088741666725
2050,PSG,6053.704190000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999998
2023,FRT,4304.474551999999
2024,FRT,4121.690293999999
2025,FRT,3938.929285999999
2026,FRT,3755.0480439999997
2027,FRT,3561.344866999998
2028,FRT,3367.658299999998
2029,FRT,3173.8674589999987
2030,FRT,2980.1089919999977
2031,FRT,2786.531195
2032,FRT,2589.9698279999984
2033,FRT,2399.334046999999
2034,FRT,2205.8726249999986
2035,FRT,2012.4481980000003
2036,FRT,1818.7654929999987
2037,FRT,1625.4241659999986
2038,FRT,1432.127428999998
2039,FRT,1238.8676919999982
2040,FRT,1045.3577309999985
2041,FRT,857.0585219999983
2042,FRT,668.8023479999983
2043,FRT,480.58392399999843
2044,FRT,292.28845599999846
2045,FRT,104.1879069999985
2046,FRT,91.93466394578351
2047,FRT,56.21637322289091
2048,FRT,50.71415
2049,FRT,56.90327586144504
2050,FRT,54.119749999999996
