YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9054.996052146851
2024,PSG,9276.014015146859
2025,PSG,9804.527328900287
2026,PSG,9716.30249649756
2027,PSG,9615.48754410516
2028,PSG,9525.662215712764
2029,PSG,9444.673904927966
2030,PSG,9378.859198535569
2031,PSG,9321.200624750772
2032,PSG,9275.056250358373
2033,PSG,9034.326362573574
2034,PSG,8790.511885181177
2035,PSG,8553.226917396378
2036,PSG,8321.492388003982
2037,PSG,8095.939296219186
2038,PSG,7877.269920826787
2039,PSG,7664.844346434386
2040,PSG,7458.250099649589
2041,PSG,7264.496754257196
2042,PSG,6860.827249472396
2043,PSG,6570.046022722562
2044,PSG,6473.1229812292595
2045,PSG,6089.926404057953
2046,PSG,6072.494307000001
2047,PSG,5705.462236999999
2048,PSG,5318.7760499999995
2049,PSG,4924.428159999948
2050,PSG,4891.142210000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5159.886794488376
2025,FRT,4980.149426488374
2026,FRT,4796.443459453491
2027,FRT,4612.875316406979
2028,FRT,4429.026596372097
2029,FRT,4242.177540337214
2030,FRT,4064.403029302329
2031,FRT,3880.865693267446
2032,FRT,3697.056536220933
2033,FRT,3502.94165418605
2034,FRT,3308.9749271511664
2035,FRT,3115.0341151162825
2036,FRT,2920.805969081399
2037,FRT,2726.8828210348875
2038,FRT,2532.957612000004
2039,FRT,2339.0493929651198
2040,FRT,2144.853288930236
2041,FRT,1955.818849895352
2042,FRT,1766.7783778604687
2043,FRT,1577.7433868139572
2044,FRT,1388.5816567790732
2045,FRT,1199.5631487441897
2046,FRT,1200.0427857093061
2047,FRT,855.9985576744222
2048,FRT,505.31303762790895
2049,FRT,139.3139347572265
2050,FRT,37.80972
