YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9583.990765133354
2025,PSG,9827.847978133359
2026,PSG,9596.961016133358
2027,PSG,9377.101047133354
2028,PSG,9174.543463133356
2029,PSG,8990.843358133352
2030,PSG,8824.078905439477
2031,PSG,8676.714614439477
2032,PSG,8547.997335439479
2033,PSG,8263.150380439472
2034,PSG,7985.6111984394765
2035,PSG,7718.070932439477
2036,PSG,7459.816658439474
2037,PSG,7211.570061439476
2038,PSG,6974.741164439477
2039,PSG,6748.787117439475
2040,PSG,6535.295791439479
2041,PSG,6338.709088439476
2042,PSG,5936.634403439476
2043,PSG,5532.121776439475
2044,PSG,5268.648506306124
2045,PSG,5192.628680306125
2046,PSG,5297.178520306123
2047,PSG,5156.043538401357
2048,PSG,4930.110764401357
2049,PSG,4694.998742401359
2050,PSG,4681.102023000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4649.0801360000005
2024,FRT,4466.295878000001
2025,FRT,4283.5348699999995
2026,FRT,4098.810307
2027,FRT,3914.121989
2028,FRT,3729.292507000001
2029,FRT,3544.5044450000014
2030,FRT,3350.486183000001
2031,FRT,3156.642561
2032,FRT,2962.0726586250025
2033,FRT,2768.8903530000007
2034,FRT,2575.1374310000006
2035,FRT,2381.413199
2036,FRT,2187.4216340000003
2037,FRT,1993.7593620000011
2038,FRT,1800.131110000003
2039,FRT,1606.5292880000004
2040,FRT,1412.6644070000007
2041,FRT,1223.9966880000004
2042,FRT,1035.3599239999983
2043,FRT,846.7465700000005
2044,FRT,658.0403070000006
2045,FRT,468.0015730000007
2046,FRT,467.52612800000014
2047,FRT,122.49270900000002
2048,FRT,95.66971158735018
2049,FRT,79.64893345481968
2050,FRT,45.437765
