YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6570475805054631
2026,PSG,0.5881959380393191
2027,PSG,0.8374713248374208
2028,PSG,0.7295169017740376
2029,PSG,0.6326632628142048
2030,PSG,0.520200729043713
2031,PSG,0.4064611262568278
2032,PSG,0.36505814743139103
2033,PSG,0.3308040501688359
2034,PSG,0.4161006862187949
2035,PSG,0.3049371951604536
2036,PSG,0.2004681143902503
2037,PSG,0.3223809493004378
2038,PSG,0.314449029542049
2039,PSG,0.0822706479454697
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.158899313781206
2035,FRT,2.2040628048395465
2036,FRT,2.2335318856097497
2037,FRT,2.013619050699562
2038,FRT,1.9165509704579509
2039,FRT,1.6928919176676036
2040,FRT,1.467084229199209
2041,FRT,1.2728645604757758
2042,FRT,1.0782613659604874
2043,FRT,0.8797004377553588
2044,FRT,0.6804466990755991
2045,FRT,0.4787384126598876
2046,FRT,0.275505152167384
2047,FRT,0.2325512175962081
2048,FRT,0.22294166852459
2049,FRT,0.22294166852459
2040,PSG,0.0425578424590164
2041,PSG,0.0426148086885246
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
