YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273972
2025,PSG,9871.818802232883
2026,PSG,9780.492705794526
2027,PSG,9713.500910575343
2028,PSG,9677.127640356166
2029,PSG,9494.846964917813
2030,PSG,9328.047911698632
2031,PSG,9180.594975260283
2032,PSG,9053.334200041101
2033,PSG,8939.79654960274
2034,PSG,8662.21156738356
2035,PSG,8394.627335945206
2036,PSG,8136.364384726029
2037,PSG,7888.088885287675
2038,PSG,7651.239693068498
2039,PSG,7425.282313849318
2040,PSG,7211.7844154109625
2041,PSG,7015.206693191784
2042,PSG,6614.715281753426
2043,PSG,6275.511161082197
2044,PSG,6195.326755630142
2045,PSG,5827.015910000004
2046,PSG,5791.958832
2047,PSG,5564.801246000002
2048,PSG,5171.211919000003
2049,PSG,4934.680479000001
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5130.882263093749
2025,FRT,4945.097615093749
2026,FRT,4766.374235890624
2027,FRT,4581.612721484375
2028,FRT,4396.741993281249
2029,FRT,4211.915696078124
2030,FRT,4026.965522874999
2031,FRT,3839.3150578161985
2032,FRT,3645.475810160514
2033,FRT,3451.514816680012
2034,FRT,3257.726180996386
2035,FRT,3063.9892243407016
2036,FRT,2869.9897118602
2037,FRT,2676.3218013796986
2038,FRT,2482.678868696072
2039,FRT,2289.081583215572
2040,FRT,2095.2250977350695
2041,FRT,1906.5621190793859
2042,FRT,1717.9239683957596
2043,FRT,1529.322389915258
2044,FRT,1340.6310252595738
2045,FRT,1152.1167635759473
2046,FRT,1153.1368490954458
2047,FRT,809.6709464397621
2048,FRT,456.58119895925967
2049,FRT,102.878550971098
2050,FRT,45.437765
