YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9150.253121383555
2024,PSG,9371.271084383561
2025,PSG,9615.128297383564
2026,PSG,9822.86872538356
2027,PSG,10044.723844383561
2028,PSG,10285.688845383562
2029,PSG,10545.24304238356
2030,PSG,10822.72305038356
2031,PSG,11121.014478383562
2032,PSG,11442.931766383563
2033,PSG,11783.249204383557
2034,PSG,12147.620030383561
2035,PSG,12538.978613383557
2036,PSG,12954.656081383562
2037,PSG,13394.707356383562
2038,PSG,13865.808599383565
2039,PSG,14363.769361383569
2040,PSG,14893.336694383559
2041,PSG,15110.38949538356
2042,PSG,15056.804061383564
2043,PSG,15039.826082
2044,PSG,15330.415187000006
2045,PSG,15313.337125000004
2046,PSG,15329.834288
2047,PSG,15166.616499000003
2048,PSG,14917.869531390814
2049,PSG,14482.059704390806
2050,PSG,14040.095911390808
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,4921.621657999999
2026,FRT,4738.805718999999
2027,FRT,4556.007899999999
2028,FRT,4373.055326999999
2029,FRT,4190.1283189999995
2030,FRT,4007.2110299999986
2031,FRT,3821.4296359999994
2032,FRT,3641.5596929999997
2033,FRT,3458.6742600000002
2034,FRT,3275.9611509999995
2035,FRT,3093.2608769999993
2036,FRT,2910.2774150000005
2037,FRT,2727.6073910000005
2038,FRT,2544.955537
2039,FRT,2362.3127429999995
2040,FRT,2179.2377959999985
2041,FRT,1996.6388919999995
2042,FRT,1814.0528229999989
2043,FRT,1631.4720389999998
2044,FRT,1448.626236999999
2045,FRT,1264.5815729999997
2046,FRT,1270.0790579999955
2047,FRT,934.0225839999989
2048,FRT,623.394050999999
2049,FRT,306.8961019999999
2050,FRT,313.99950199999995
