YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9118.053010926096
2024,PSG,9580.302025472152
2025,PSG,9824.159238472155
2026,PSG,9718.229672580603
2027,PSG,9617.446932689052
2028,PSG,9527.624399797502
2029,PSG,9446.647672219677
2030,PSG,9380.849355043818
2031,PSG,9323.233027867955
2032,PSG,9277.10019469209
2033,PSG,9036.401063231911
2034,PSG,8792.594014056047
2035,PSG,8555.326808880185
2036,PSG,8323.580195704324
2037,PSG,8098.037941528457
2038,PSG,7877.872034068285
2039,PSG,7665.450144176732
2040,PSG,7460.358531716559
2041,PSG,7266.611395825008
2042,PSG,6862.921516649141
2043,PSG,6509.069780498124
2044,PSG,6170.919440480392
2045,PSG,6072.303530196079
2046,PSG,6021.256763411767
2047,PSG,5648.146739843135
2048,PSG,5262.93628327451
2049,PSG,4924.435743999999
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4990.4760493492995
2024,FRT,4809.203131349299
2025,FRT,4626.442123349298
2026,FRT,4442.745465784142
2027,FRT,4259.214590218985
2028,FRT,4075.372670871249
2029,FRT,3888.5536173060923
2030,FRT,3710.7857737409345
2031,FRT,3527.2773881757767
2032,FRT,3343.477857610621
2033,FRT,3149.366080045463
2034,FRT,2955.4208654803065
2035,FRT,2761.481980915149
2036,FRT,2567.267308567414
2037,FRT,2373.3446460022565
2038,FRT,2179.4321384370996
2039,FRT,1985.5214718719424
2040,FRT,1791.3208243067854
2041,FRT,1602.2859127416284
2042,FRT,1413.2529711764712
2043,FRT,1224.2210608287357
2044,FRT,1035.0551262635788
2045,FRT,846.0377646984216
2046,FRT,846.5243671332646
2047,FRT,499.4406785681077
2048,FRT,152.549649
2049,FRT,112.90115164601774
2050,FRT,37.809719999999984
