YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424655
2024,PSG,9194.021754424664
2025,PSG,9437.878967424665
2026,PSG,9391.404489095892
2027,PSG,9363.80919393151
2028,PSG,9359.097637767129
2029,PSG,9377.73243143836
2030,PSG,9417.22246327398
2031,PSG,9486.317999945211
2032,PSG,9576.931049780826
2033,PSG,9694.846250452061
2034,PSG,9839.325008287675
2035,PSG,10015.175117958908
2036,PSG,10219.517424794522
2037,PSG,10452.154507465757
2038,PSG,10719.855026301379
2039,PSG,11018.815296136989
2040,PSG,11353.616238808225
2041,PSG,11725.164951643841
2042,PSG,11967.105670315075
2043,PSG,12004.254766000002
2044,PSG,12175.284974
2045,PSG,12107.006077999995
2046,PSG,12174.852945999999
2047,PSG,12061.537297999997
2048,PSG,11945.669748000002
2049,PSG,11828.361464000001
2050,PSG,11514.750889000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.784536999999
2027,FRT,5523.198677000001
2028,FRT,5616.100243999999
2029,FRT,5684.380695000001
2030,FRT,5678.84354032262
2031,FRT,5779.82650565985
2032,FRT,5759.940418635698
2033,FRT,5871.364244813361
2034,FRT,5988.218612195613
2035,FRT,5877.787238002209
2036,FRT,5693.512451487308
2037,FRT,5509.554420630097
2038,FRT,5325.440631627208
2039,FRT,5141.526025112305
2040,FRT,4957.184647597404
2041,FRT,4773.4744220825005
2042,FRT,4589.606423079613
2043,FRT,4405.774437222404
2044,FRT,4221.835533707501
2045,FRT,4038.1919607046116
2046,FRT,4043.9302751897085
2047,FRT,3705.4664126748053
2048,FRT,3363.099507817599
2049,FRT,3013.3457128147093
2050,FRT,2656.0856432998066
