YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356174
2025,PSG,9577.516465356177
2026,PSG,9460.90869831508
2027,PSG,9366.188440315076
2028,PSG,9187.711878273984
2029,PSG,9028.687752273976
2030,PSG,8887.895871273979
2031,PSG,8767.893826232883
2032,PSG,8670.171328191791
2033,PSG,8593.693949191791
2034,PSG,8542.010866191791
2035,PSG,8517.766712150695
2036,PSG,8519.354487150695
2037,PSG,8525.980880144456
2038,PSG,8497.978539573238
2039,PSG,8295.416626450466
2040,PSG,8100.632426846114
2041,PSG,7924.798593614981
2042,PSG,7547.279238010623
2043,PSG,7233.758678793188
2044,PSG,7181.793191603152
2045,PSG,7138.528635998795
2046,PSG,7261.933276808762
2047,PSG,7209.872683618726
2048,PSG,7161.282945014373
2049,PSG,7117.862536824337
2050,PSG,7075.066765219977
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5099.642240956248
2027,FRT,4915.0716004749975
2028,FRT,4730.366496993746
2029,FRT,4545.682017512497
2030,FRT,4360.906954031246
2031,FRT,4176.440804068748
2032,FRT,3991.8882765874973
2033,FRT,3807.2157611062476
2034,FRT,3622.870848624998
2035,FRT,3438.586122143748
2036,FRT,3254.0251476624967
2037,FRT,3066.799327181245
2038,FRT,2885.6495996999984
2039,FRT,2701.531796218748
2040,FRT,2507.9093277374977
2041,FRT,2319.4839322562475
2042,FRT,2131.114870774997
2043,FRT,1942.7733852937474
2044,FRT,1754.3662538124977
2045,FRT,1566.1446263312473
2046,FRT,1567.496363368747
2047,FRT,1224.3327108874976
2048,FRT,877.598318406238
2049,FRT,552.5615349250002
2050,FRT,217.48072612274396
