YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9666.211475095892
2027,PSG,9899.152073580368
2028,PSG,10031.04143342937
2029,PSG,10223.51425244544
2030,PSG,10394.595937939408
2031,PSG,10541.860859096609
2032,PSG,10720.335658675202
2033,PSG,10930.651302832397
2034,PSG,11177.569923411
2035,PSG,11239.821701568197
2036,PSG,11327.88419314679
2037,PSG,11444.051175303988
2038,PSG,11592.73064588259
2039,PSG,11772.149205461186
2040,PSG,11987.123396618388
2041,PSG,11894.401454656447
2042,PSG,11551.697018678502
2043,PSG,11411.201904971284
2044,PSG,11394.114685322113
2045,PSG,11385.777191929961
2046,PSG,11276.003492280792
2047,PSG,11006.866622133812
2048,PSG,10869.379670417457
2049,PSG,10703.281215378609
2050,PSG,10586.780665621627
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5372.659985093733
2027,FRT,5188.585614156232
2028,FRT,5004.563681187482
2029,FRT,4820.592122218733
2030,FRT,4639.5268032499835
2031,FRT,4455.594936312485
2032,FRT,4271.728958343733
2033,FRT,4087.7468283749836
2034,FRT,3904.0939824374836
2035,FRT,3720.3511294687323
2036,FRT,3536.504934499983
2037,FRT,3353.000310531234
2038,FRT,3169.374808593733
2039,FRT,2985.959008624984
2040,FRT,2802.143617656234
2041,FRT,2613.8355656874833
2042,FRT,2425.561443749984
2043,FRT,2237.341407781233
2044,FRT,2049.047254812483
2045,FRT,1860.942316874983
2046,FRT,1862.391185906233
2047,FRT,1519.3715699374827
2048,FRT,1172.7908849687333
2049,FRT,818.7242420312333
2050,FRT,448.7070650624827
