YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.65925235617
2025,PSG,9577.516465356173
2026,PSG,9531.094987315073
2027,PSG,9503.566919315072
2028,PSG,9498.88881527398
2029,PSG,9517.591187273976
2030,PSG,9557.13335127398
2031,PSG,9626.280757232884
2032,PSG,9718.344683191783
2033,PSG,9834.80569319179
2034,PSG,9979.343318191788
2035,PSG,10155.23391815069
2036,PSG,10359.599229150688
2037,PSG,10592.267276109596
2038,PSG,10860.0367691096
2039,PSG,11159.020375068498
2040,PSG,11267.193115886277
2041,PSG,11078.333383845176
2042,PSG,10694.52587775502
2043,PSG,10369.800408727617
2044,PSG,10300.73456663746
2045,PSG,10233.968937637459
2046,PSG,10301.813838637463
2047,PSG,10188.474140547305
2048,PSG,10071.095142547307
2049,PSG,9768.804866457152
2050,PSG,9458.155452457153
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073056
2026,FRT,5310.9780829982265
2027,FRT,5126.732073998228
2028,FRT,4942.487433998228
2029,FRT,4758.246113416256
2030,FRT,4570.874667416257
2031,FRT,4434.746576976857
2032,FRT,4250.584895976857
2033,FRT,4066.284336976858
2034,FRT,3882.2892372535243
2035,FRT,3698.183944253525
2036,FRT,3513.930467530192
2037,FRT,3330.015335530193
2038,FRT,3145.9526058068595
2039,FRT,2962.074446806861
2040,FRT,2777.7659448068607
2041,FRT,2594.0745030835283
2042,FRT,2410.2625530835276
2043,FRT,2226.4484273601943
2044,FRT,2042.5376343601945
2045,FRT,1858.9300276368622
2046,FRT,1861.6912366368626
2047,FRT,1524.741009636837
2048,FRT,1182.3649839135269
2049,FRT,864.8239769135323
2050,FRT,541.2629821901987
