YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9441.158721000003
2027,PSG,9259.670841000001
2028,PSG,9103.151307000006
2029,PSG,8970.705265
2030,PSG,8861.091296
2031,PSG,8778.687773
2032,PSG,8720.773065000001
2033,PSG,8686.517365
2034,PSG,8679.328946000003
2035,PSG,8701.564053000002
2036,PSG,8592.921028000002
2037,PSG,8501.799078999997
2038,PSG,8430.831704000004
2039,PSG,8380.602507000001
2040,PSG,8137.108305000001
2041,PSG,7900.429509
2042,PSG,7467.142286
2043,PSG,7026.943895999999
2044,PSG,6904.067176000002
2045,PSG,6781.199158
2046,PSG,6855.955244000001
2047,PSG,6642.157101999999
2048,PSG,6410.802914999994
2049,PSG,6167.076310999997
2050,PSG,6012.728232999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625
2026,FRT,5275.812801812498
2027,FRT,5292.642243812497
2028,FRT,5151.076420874994
2029,FRT,4999.395164656251
2030,FRT,4814.1940426562505
2031,FRT,4629.304949656252
2032,FRT,4444.279272656251
2033,FRT,4259.109256656253
2034,FRT,4074.2602786562506
2035,FRT,3889.421870656251
2036,FRT,3704.295744656252
2037,FRT,3519.47928165625
2038,FRT,3334.6749436562504
2039,FRT,3149.8751406562515
2040,FRT,2964.78811865625
2041,FRT,2780.168834656251
2042,FRT,2595.5540806562503
2043,FRT,2409.426276656251
2044,FRT,2224.533664656251
2045,FRT,2038.584319656252
2046,FRT,2043.6776886562504
2047,FRT,1704.179863656252
2048,FRT,1390.8523494687527
2049,FRT,1072.5506584687503
2050,FRT,748.8929490312504
