YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424664
2025,PSG,9437.878967424667
2026,PSG,9645.528976095897
2027,PSG,9867.291564931513
2028,PSG,10108.178300767131
2029,PSG,10367.632930438363
2030,PSG,10643.51209427398
2031,PSG,10944.748273945215
2032,PSG,11263.699746780827
2033,PSG,11604.014689642147
2034,PSG,11969.792733171189
2035,PSG,12361.06228953584
2036,PSG,12776.684040218168
2037,PSG,13216.651863582823
2038,PSG,13687.637046265154
2039,PSG,14185.518103794197
2040,PSG,14715.00322715885
2041,PSG,15277.460348687882
2042,PSG,15706.369804052536
2043,PSG,16362.118376584178
2044,PSG,17169.952185277605
2045,PSG,18012.745561971013
2046,PSG,18896.69761966445
2047,PSG,19822.429082357867
2048,PSG,20214.813003204577
2049,PSG,20624.477231897996
2050,PSG,21053.57941874471
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5479.694175
2027,FRT,5602.623452402007
2028,FRT,5707.976714148857
2029,FRT,5762.679078822087
2030,FRT,5803.816781835487
2031,FRT,5951.660721444423
2032,FRT,6074.246078272384
2033,FRT,6226.827092411063
2034,FRT,6383.620325980788
2035,FRT,6543.02755011947
2036,FRT,6706.23024325815
2037,FRT,6871.703430299375
2038,FRT,6730.235350869101
2039,FRT,6547.54346900778
2040,FRT,6364.421619146463
2041,FRT,6181.776079285142
2042,FRT,5999.112004854867
2043,FRT,5816.487705896095
2044,FRT,5633.6023980347745
2045,FRT,5451.0024406044995
2046,FRT,5457.939585743181
2047,FRT,5120.369065881863
2048,FRT,4779.043206923089
2049,FRT,4430.319562492812
2050,FRT,4075.455769631493
