YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7161483868001561
2023,PSG,0.7581632311887774
2024,PSG,0.8057405964337521
2025,PSG,0.8553035553504751
2026,PSG,1.2296404096160305
2027,PSG,1.0844685239472056
2028,PSG,1.007141953047852
2029,PSG,0.92351001872811
2030,PSG,1.144227394704982
2031,PSG,1.0288472386607905
2032,PSG,0.9990666497146545
2033,PSG,1.1931638596001988
2034,PSG,1.157912424553122
2035,PSG,1.1404096852131174
2036,PSG,1.1150806623962977
2037,PSG,1.282169328468847
2038,PSG,1.0623921633489064
2039,PSG,0.6584893334761587
2040,PSG,0.2473659866641019
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.0271224819700966
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.265836140399802
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.4334179723661484
2037,FRT,2.491830671531153
2038,FRT,2.5515308922720363
2039,FRT,2.566923227592505
2040,FRT,2.6280701193119307
2041,FRT,2.6906968812669048
2042,FRT,2.7542782108972967
2043,FRT,2.818314735809299
2044,FRT,2.885093457847354
2045,FRT,2.9529029418325408
2046,FRT,2.952239358595488
2047,FRT,3.0058652288729126
2048,FRT,3.0930592331860716
2049,FRT,3.0918527101522395
2050,FRT,3.1484685523510243
2051,FRT,3.206749415446262
2052,FRT,3.1955477105181767
2053,FRT,3.1854239778743345
2054,FRT,3.176169917402715
2055,FRT,3.168761027813317
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344262
2055,PSG,0.3033932232786885
