YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9210.493796000004
2027,PSG,9016.982447000002
2028,PSG,8838.539827000006
2029,PSG,8679.532984
2030,PSG,8538.760029000005
2031,PSG,8418.803285000004
2032,PSG,8321.112054000005
2033,PSG,8244.654183000002
2034,PSG,8192.993354000002
2035,PSG,8168.783891
2036,PSG,8069.166875278912
2037,PSG,7981.3448938435395
2038,PSG,7769.967087843539
2039,PSG,7568.540535843542
2040,PSG,7373.761876843543
2041,PSG,7197.936886843539
2042,PSG,6820.402831843542
2043,PSG,6757.31077584354
2044,PSG,6705.332605843538
2045,PSG,6662.0502568435395
2046,PSG,6785.454294843538
2047,PSG,6733.387844843535
2048,PSG,6684.788382843541
2049,PSG,6641.354897843538
2050,PSG,6588.564480843535
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4820.012206062498
2023,FRT,4954.874416062498
2024,FRT,5095.668052062499
2025,FRT,4912.907044062497
2026,FRT,4728.299506062499
2027,FRT,4543.733498062498
2028,FRT,4359.033876062497
2029,FRT,4174.381714062498
2030,FRT,3989.6101870624984
2031,FRT,3805.174094062497
2032,FRT,3620.624822062498
2033,FRT,3435.954616062498
2034,FRT,3251.634138062498
2035,FRT,3067.350655062499
2036,FRT,2879.7860140625
2037,FRT,2695.584876062498
2038,FRT,2514.451968062498
2039,FRT,2330.3331750624975
2040,FRT,2136.7068740624977
2041,FRT,1948.2913250624981
2042,FRT,1759.918811062498
2043,FRT,1571.5832970624979
2044,FRT,1383.1699740624979
2045,FRT,1193.4392800624973
2046,FRT,1194.797560062498
2047,FRT,858.8194650000011
2048,FRT,542.7698809999994
2049,FRT,222.25201199999992
2050,FRT,213.8504679999999
