YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9008.592753546627
2024,PSG,9229.610716546635
2025,PSG,9471.956499546635
2026,PSG,9649.49417272246
2027,PSG,9810.732290412141
2028,PSG,9999.140178101828
2029,PSG,10214.376360481192
2030,PSG,10301.932359594726
2031,PSG,10355.210859317287
2032,PSG,10430.561616006973
2033,PSG,10527.232212386338
2034,PSG,10648.624296419217
2035,PSG,10797.62683379858
2036,PSG,10963.425557488265
2037,PSG,11157.075939867625
2038,PSG,11383.140870900514
2039,PSG,11604.541957807183
2040,PSG,11846.255240567512
2041,PSG,11742.866469092232
2042,PSG,11434.970668649836
2043,PSG,11295.222633004903
2044,PSG,11313.023530479075
2045,PSG,11339.68182097688
2046,PSG,11391.06366074803
2047,PSG,11304.007076583064
2048,PSG,11220.580755418108
2049,PSG,11142.321254596345
2050,PSG,11065.297967153036
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5327.940212398144
2026,FRT,5211.510467566548
2027,FRT,5028.314773416085
2028,FRT,4844.86691620949
2029,FRT,4661.467853002892
2030,FRT,4478.102439796297
2031,FRT,4295.0472367772
2032,FRT,4111.751328439239
2033,FRT,3928.492258232642
2034,FRT,3745.410220213546
2035,FRT,3562.54103100695
2036,FRT,3368.9587628003533
2037,FRT,3175.717583462391
2038,FRT,2982.5104224432953
2039,FRT,2786.3398312366985
2040,FRT,2592.946685030101
2041,FRT,2407.782473823506
2042,FRT,2219.63143480441
2043,FRT,2031.534357466448
2044,FRT,1843.3625802598513
2045,FRT,1655.3829952407555
2046,FRT,1656.954715034159
2047,FRT,1314.0604998275626
2048,FRT,967.6057934896004
2049,FRT,613.6660084705044
2050,FRT,252.9643703749997
