YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.734325000003
2027,PSG,9820.516798000004
2028,PSG,10098.935051
2029,PSG,10400.491409
2030,PSG,10724.450264000006
2031,PSG,11075.850875000007
2032,PSG,11453.430033
2033,PSG,11855.280406
2034,PSG,12288.984213238413
2035,PSG,12758.230216759897
2036,PSG,13257.774753281376
2037,PSG,13789.443820281384
2038,PSG,14361.650045802862
2039,PSG,14969.949056802865
2040,PSG,15620.208523324347
2041,PSG,16314.638886845823
2042,PSG,16887.551863845827
2043,PSG,17488.897609367308
2044,PSG,18126.30254136731
2045,PSG,18156.30250188879
2046,PSG,18205.877297410276
2047,PSG,18079.394756410275
2048,PSG,17953.148349931755
2049,PSG,17831.960255931757
2050,PSG,17711.93435245324
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4990.242524834437
2024,FRT,5131.0361608344365
2025,FRT,5276.538200834436
2026,FRT,5093.804092596025
2027,FRT,4911.129890357614
2028,FRT,4728.309024119205
2029,FRT,4545.496611880792
2030,FRT,4362.732417642382
2031,FRT,4180.112544165562
2032,FRT,3997.394750927151
2033,FRT,3811.673047688741
2034,FRT,3629.13778045033
2035,FRT,3449.674081211919
2036,FRT,3266.89697597351
2037,FRT,3084.466917735099
2038,FRT,2902.0517474966873
2039,FRT,2719.678258258276
2040,FRT,2536.887099019866
2041,FRT,2354.5751817814553
2042,FRT,2172.304606543044
2043,FRT,1990.0472243046338
2044,FRT,1807.5548500662235
2045,FRT,1625.3822938278122
2046,FRT,1632.7668583509915
2047,FRT,1294.1074981125819
2048,FRT,955.7507760000005
2049,FRT,639.7123169999965
2050,FRT,320.546967
