YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9594.824508000002
2027,PSG,9884.114947000002
2028,PSG,9965.660112
2029,PSG,10066.812840999997
2030,PSG,10186.009008
2031,PSG,10325.743430000002
2032,PSG,10487.727617999999
2033,PSG,10670.932619000003
2034,PSG,10868.612323000003
2035,PSG,11093.953542999998
2036,PSG,11345.009077999997
2037,PSG,11575.673374000002
2038,PSG,11841.497472825695
2039,PSG,12091.74776254717
2040,PSG,12356.177791959468
2041,PSG,12284.511752945955
2042,PSG,12011.384204932443
2043,PSG,12052.863285918924
2044,PSG,12105.599096905413
2045,PSG,12167.194469891898
2046,PSG,12237.281581878382
2047,PSG,12132.700091864868
2048,PSG,12032.052099851357
2049,PSG,11936.425355837842
2050,PSG,11811.142332162162
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.077690000001
2024,FRT,5102.871326000001
2025,FRT,4920.110317999999
2026,FRT,4737.485106
2027,FRT,4554.870462999999
2028,FRT,4372.150612
2029,FRT,4189.479458000001
2030,FRT,4006.84034
2031,FRT,3824.362267999999
2032,FRT,3631.0264690000004
2033,FRT,3437.5763380000008
2034,FRT,3244.307607000001
2035,FRT,3051.0995460000004
2036,FRT,2857.638831
2037,FRT,2661.4981660000017
2038,FRT,2468.4167180000013
2039,FRT,2275.3922450000027
2040,FRT,2088.168106999998
2041,FRT,1900.1049589999977
2042,FRT,1712.0810429999979
2043,FRT,1524.1082799999983
2044,FRT,1336.062805999998
2045,FRT,1148.2110989999978
2046,FRT,1149.9096219999979
2047,FRT,807.1424599999983
2048,FRT,491.5005159999988
2049,FRT,169.8866139999986
2050,FRT,150.06003499999915
