YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11257.305962999999
2029,PSG,11434.383326000001
2030,PSG,11635.005720000005
2031,PSG,11864.578130000004
2032,PSG,12120.93085
2033,PSG,12404.349841000007
2034,PSG,12719.025033999997
2035,PSG,13069.037674999998
2036,PSG,13451.661221000002
2037,PSG,13867.433573000006
2038,PSG,14324.437732000004
2039,PSG,14818.636387000002
2040,PSG,15355.792420000002
2041,PSG,15938.200933000004
2042,PSG,16400.105020000003
2043,PSG,16897.408899999995
2044,PSG,17137.142064999996
2045,PSG,17397.174036
2046,PSG,17759.264171999992
2047,PSG,17960.099320000005
2048,PSG,18478.214969000004
2049,PSG,19029.755006000003
2050,PSG,18928.945763999993
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10690.533877000003
2027,PSG,11103.895291999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.9412379999985
2027,FRT,5620.608473999998
2028,FRT,5763.638686
2029,FRT,5914.1463810000005
2030,FRT,6069.022290000003
2031,FRT,6228.299804
2032,FRT,6392.892684
2033,FRT,6561.734187000001
2034,FRT,6414.602975000001
2035,FRT,6231.5120130000005
2036,FRT,6048.034448999999
2037,FRT,5864.853170999998
2038,FRT,5681.858867999998
2039,FRT,5498.739702000001
2040,FRT,5315.357064999999
2041,FRT,5132.318501000002
2042,FRT,4949.4624969999995
2043,FRT,4766.654963
2044,FRT,4583.427187
2045,FRT,4400.683687999999
2046,FRT,4407.478981999999
2047,FRT,4069.7640759999995
2048,FRT,3728.3156819999995
2049,FRT,3378.1707910000005
2050,FRT,3023.220235
