YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9563.759334701674
2027,PSG,9566.393932961842
2028,PSG,9594.401090222014
2029,PSG,9647.458051482181
2030,PSG,9725.13628474235
2031,PSG,9832.626513002519
2032,PSG,9967.857292262683
2033,PSG,10131.276674522853
2034,PSG,10327.065918783022
2035,PSG,10558.922130043191
2036,PSG,10824.659562303357
2037,PSG,11124.658485563523
2038,PSG,11466.747666823692
2039,PSG,11847.147270083862
2040,PSG,12271.395804344027
2041,PSG,12741.517660604193
2042,PSG,13092.379063864362
2043,PSG,13615.608852247819
2044,PSG,14376.555280699773
2045,PSG,15189.065828699773
2046,PSG,15680.006530000002
2047,PSG,15625.710549224563
2048,PSG,15540.014060224561
2049,PSG,15455.077507061687
2050,PSG,15373.491791898818
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5423.642360225001
2027,FRT,5541.007756137504
2028,FRT,5660.495861006252
2029,FRT,5787.916707918752
2030,FRT,5919.858744831253
2031,FRT,6056.354772743752
2032,FRT,6180.3607978977825
2033,FRT,6271.112171074221
2034,FRT,6365.066204873415
2035,FRT,6181.114008237403
2036,FRT,5997.078852406279
2037,FRT,5813.342022770266
2038,FRT,5629.488224134259
2039,FRT,5445.8150904982485
2040,FRT,5261.7262828622415
2041,FRT,5078.286959226231
2042,FRT,4894.726364590221
2043,FRT,4711.215350759095
2044,FRT,4527.588530123087
2045,FRT,4344.293700487075
2046,FRT,4350.386854851067
2047,FRT,4012.273032215057
2048,FRT,3670.2749765790472
2049,FRT,3320.941989024963
2050,FRT,2994.9165153952003
