YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8995.590352890407
2024,PSG,9216.608315890415
2025,PSG,9460.465528890416
2026,PSG,9570.716927890411
2027,PSG,9699.84457089041
2028,PSG,9853.337942890414
2029,PSG,10030.481337890411
2030,PSG,10231.173839890414
2031,PSG,10460.818846890412
2032,PSG,10717.248043890415
2033,PSG,10999.234410890414
2034,PSG,11313.95859789041
2035,PSG,11665.411081649032
2036,PSG,12048.103214649036
2037,PSG,12463.943516649038
2038,PSG,12921.010271649035
2039,PSG,13415.280864649036
2040,PSG,13952.532174649032
2041,PSG,14534.990709649035
2042,PSG,14729.365450649038
2043,PSG,15125.74196275862
2044,PSG,15120.27929575862
2045,PSG,15120.110671758623
2046,PSG,15191.488892758618
2047,PSG,15083.773113758622
2048,PSG,14978.512457758623
2049,PSG,14875.429058758627
2050,PSG,14774.635912758627
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5248.373365999998
2026,FRT,5064.949665999999
2027,FRT,4881.707899999998
2028,FRT,4698.170971
2029,FRT,4514.670931999999
2030,FRT,4331.192692
2031,FRT,4148.0385559999995
2032,FRT,3964.608936999998
2033,FRT,3778.1766679999996
2034,FRT,3594.9531929999994
2035,FRT,3414.9315169999995
2036,FRT,3231.466384
2037,FRT,3048.3275190000004
2038,FRT,2865.373658
2039,FRT,2682.2914679999994
2040,FRT,2498.9462239999993
2041,FRT,2315.9403889999985
2042,FRT,2133.1164879999988
2043,FRT,1950.3152419999994
2044,FRT,1767.1161089999991
2045,FRT,1582.8872179999998
2046,FRT,1589.7314459999989
2047,FRT,1252.0194199999953
2048,FRT,941.267815000002
2049,FRT,624.8196630000002
2050,FRT,305.09282299999995
