YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.099672
2027,PSG,9513.902723000005
2028,PSG,9738.22654214283
2029,PSG,9805.777175142832
2030,PSG,9887.424137142829
2031,PSG,9982.495678142832
2032,PSG,10035.425520904737
2033,PSG,10126.625817904729
2034,PSG,10243.431867238045
2035,PSG,10381.758418904716
2036,PSG,10335.924025571376
2037,PSG,10192.327432571377
2038,PSG,10059.488682571377
2039,PSG,9936.918994571379
2040,PSG,9826.071653571382
2041,PSG,9726.305251571377
2042,PSG,9738.709507571379
2043,PSG,9755.959279571383
2044,PSG,9781.03367657138
2045,PSG,9811.01811557138
2046,PSG,9862.088320571378
2047,PSG,9718.832368571382
2048,PSG,9574.114800571379
2049,PSG,9263.527364571391
2050,PSG,8876.279355571389
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.696147
2027,FRT,3569.0266779999993
2028,FRT,3386.2115150000004
2029,FRT,3203.4317320000005
2030,FRT,3020.6714830000005
2031,FRT,2835.0584539999995
2032,FRT,2652.3445609999985
2033,FRT,2469.6493880000016
2034,FRT,2287.139374000003
2035,FRT,2104.6542750000017
2036,FRT,1924.9217079999999
2037,FRT,1742.4940390000002
2038,FRT,1560.0966200000003
2039,FRT,1377.7233609999998
2040,FRT,1194.9338039999998
2041,FRT,1012.6353899999998
2042,FRT,830.3656659999999
2043,FRT,648.1185919999999
2044,FRT,465.62462
2045,FRT,283.460696
2046,FRT,290.857591
2047,FRT,292.232741
2048,FRT,293.64720100000005
2049,FRT,301.17788100000007
2050,FRT,308.75391099999996
