YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.7155499055669732
2026,PSG,0.6582306160587766
2027,PSG,0.9967340199864059
2028,PSG,0.8941590737568976
2029,PSG,0.7916137129372255
2030,PSG,0.6897105263798484
2031,PSG,0.5865509593306681
2032,PSG,0.562068593537117
2033,PSG,0.5421570873284263
2034,PSG,0.7461691229610149
2035,PSG,0.7390921329052083
2036,PSG,0.6979827560056986
2037,PSG,0.6930597592396085
2038,PSG,0.5960750971855966
2039,PSG,0.3746649382119679
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.2929230578958544
2034,FRT,2.311830877038985
2035,FRT,2.327907867094793
2036,FRT,2.3740172439943015
2037,FRT,2.361940240760391
2038,FRT,2.439924902814404
2039,FRT,2.517863728378965
2040,FRT,2.508721968530194
2041,FRT,2.5053741008512027
2042,FRT,2.5044241063646053
2043,FRT,2.50320020668874
2044,FRT,2.5066326568676986
2045,FRT,2.3604040846762655
2046,FRT,2.134045575196048
2047,FRT,2.0681207190773483
2048,FRT,2.068967935806911
2049,FRT,2.0698129633459574
2050,FRT,2.005435170491803
2051,FRT,2.023871401967213
2052,FRT,1.8736228556631571
2053,FRT,1.87537308044367
2054,FRT,1.8804193690252065
2055,FRT,1.9774281862295067
2040,PSG,0.1754591552459016
2041,PSG,0.181110790819672
2042,PSG,0.1867786275409836
2043,PSG,0.1924409016393442
2044,PSG,0.1981354681967213
2045,PSG,0.2038445167213114
2046,PSG,0.2095481678688523
2047,PSG,0.215285663114754
2048,PSG,0.2210393729508196
2049,PSG,0.2267844032786884
2050,PSG,0.2325648295081966
2051,PSG,0.2381285980327868
2052,PSG,0.2438070118032786
2053,PSG,0.2496070190163934
2054,PSG,0.2555268826229507
2055,PSG,0.2615718137704917
