YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9534.772347000002
2027,PSG,9756.607248000002
2028,PSG,9997.536090000003
2029,PSG,10257.067888
2030,PSG,10533.011025000005
2031,PSG,10832.729684640779
2032,PSG,11154.614373640772
2033,PSG,11494.91282292221
2034,PSG,11859.259034922212
2035,PSG,12250.589924203645
2036,PSG,12666.249270485085
2037,PSG,13106.266623485082
2038,PSG,13438.050687065524
2039,PSG,13611.210210818826
2040,PSG,13806.174605100256
2041,PSG,13673.013038381694
2042,PSG,13340.809775134994
2043,PSG,13318.501098416426
2044,PSG,13300.278069169723
2045,PSG,13283.222976451158
2046,PSG,13299.741827732589
2047,PSG,13135.027448485893
2048,PSG,12837.74707880332
2049,PSG,12401.978846838043
2050,PSG,11958.564728119483
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.478160078946
2023,FRT,4932.340370078946
2024,FRT,4783.699328053334
2025,FRT,4600.938320053333
2026,FRT,4418.090901776182
2027,FRT,4235.288732412563
2028,FRT,4052.3308390489447
2029,FRT,3869.375671771792
2030,FRT,3686.4548204081725
2031,FRT,3500.6478947674013
2032,FRT,3323.797864403783
2033,FRT,3140.9097940401653
2034,FRT,2958.1758617630126
2035,FRT,2775.473860399393
2036,FRT,2592.473950122241
2037,FRT,2409.801909758623
2038,FRT,2227.1367544814702
2039,FRT,2044.4941031178505
2040,FRT,1861.4179267542313
2041,FRT,1678.8099694770792
2042,FRT,1496.2234221134606
2043,FRT,1313.636779836308
2044,FRT,1130.7929484726894
2045,FRT,948.2564021955369
2046,FRT,955.2536424682991
2047,FRT,644.4074957525875
2048,FRT,335.2983708390536
2049,FRT,306.713464
2050,FRT,313.805572
