YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,8809.937144000003
2026,PSG,8859.770753
2027,PSG,8923.586890000002
2028,PSG,9005.212021000003
2029,PSG,9106.467286000001
2030,PSG,9225.758948000002
2031,PSG,9355.342687000004
2032,PSG,9355.58898233334
2033,PSG,9348.312211054426
2034,PSG,9357.896148292506
2035,PSG,9338.108657666666
2036,PSG,9332.784604428576
2037,PSG,9342.400496727894
2038,PSG,9282.168488666668
2039,PSG,9187.489614666669
2040,PSG,9107.172438666666
2041,PSG,9035.576098666665
2042,PSG,9069.120799666664
2043,PSG,9110.629250666667
2044,PSG,9163.381777666667
2045,PSG,9224.987928666673
2046,PSG,9295.063420666665
2047,PSG,9190.448609666664
2048,PSG,9089.751038666667
2049,PSG,8989.526287666667
2050,PSG,9111.465805666669
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896000001
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3203.961742
2030,FRT,3020.4971006777105
2031,FRT,2827.1512286777106
2032,FRT,2630.8195166777086
2033,FRT,2437.3905106777083
2034,FRT,2244.1579886777113
2035,FRT,2061.8880646777125
2036,FRT,1879.3606226777092
2037,FRT,1697.173798677708
2038,FRT,1518.0559646777106
2039,FRT,1335.9522406777105
2040,FRT,1153.44731867771
2041,FRT,965.3800346777103
2042,FRT,777.3580506777106
2043,FRT,589.3738166777105
2044,FRT,401.3140486777105
2045,FRT,213.45071467771047
2046,FRT,215.16556467771048
2047,FRT,216.94841467771047
2048,FRT,218.79171467771047
2049,FRT,220.70301467771046
2050,FRT,221.3733804126504
