YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9557.817240945204
2027,PSG,9622.741387753422
2028,PSG,9706.210346561642
2029,PSG,9807.130680178077
2030,PSG,9922.863300986302
2031,PSG,10060.932519896056
2032,PSG,10218.444715722871
2033,PSG,10391.883814348606
2034,PSG,10586.247470175418
2035,PSG,10803.467723810454
2036,PSG,11040.891510627976
2037,PSG,11297.48772626301
2038,PSG,11579.521956080533
2039,PSG,11882.021209907341
2040,PSG,12208.934197542376
2041,PSG,12560.768103369195
2042,PSG,12438.731935061827
2043,PSG,12406.192612939916
2044,PSG,12569.718933660022
2045,PSG,12744.686026380137
2046,PSG,13033.687246100248
2047,PSG,13342.29070082036
2048,PSG,13635.600701208567
2049,PSG,13256.153140937979
2050,PSG,12869.675292658094
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437501
2026,FRT,5381.412975718356
2027,FRT,5440.704369724565
2028,FRT,5497.902283229224
2029,FRT,5444.87505730845
2030,FRT,5365.547584110754
2031,FRT,5454.190446781675
2032,FRT,5549.516678675857
2033,FRT,5644.843644094048
2034,FRT,5742.564945502484
2035,FRT,5841.074955920677
2036,FRT,5941.40732333887
2037,FRT,5757.763598233049
2038,FRT,5574.250835641485
2039,FRT,5390.61996205968
2040,FRT,5206.699435477872
2041,FRT,5023.089487896067
2042,FRT,4839.606384304501
2043,FRT,4656.1445701986795
2044,FRT,4472.252869616875
2045,FRT,4288.788833025308
2046,FRT,4294.840221443501
2047,FRT,3956.3659808616967
2048,FRT,3614.1199607558747
2049,FRT,3264.6137481643095
2050,FRT,2941.8168696450016
