YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9564.679536000001
2027,PSG,9820.389629000005
2028,PSG,10098.765169
2029,PSG,10400.243788
2030,PSG,10724.136530000003
2031,PSG,11075.467320000007
2032,PSG,11452.983203000002
2033,PSG,11582.342585000002
2034,PSG,11928.993127708765
2035,PSG,12396.75084284309
2036,PSG,12896.304204977414
2037,PSG,13429.42179246854
2038,PSG,14001.523658341282
2039,PSG,14609.764074832397
2040,PSG,15259.94415432352
2041,PSG,15774.09060381752
2042,PSG,15786.06034149599
2043,PSG,15803.291058861898
2044,PSG,15828.373128913185
2045,PSG,15858.345024591654
2046,PSG,15909.443676642939
2047,PSG,15783.01579369423
2048,PSG,15642.884264060132
2049,PSG,15504.6623077386
2050,PSG,15366.265900544331
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4964.9578314925375
2024,FRT,5105.751467492538
2025,FRT,5251.253507492537
2026,FRT,5068.507531358209
2027,FRT,4885.760873179103
2028,FRT,4702.902138044776
2029,FRT,4520.081529910448
2030,FRT,4337.2823877761175
2031,FRT,4154.631549641791
2032,FRT,3971.881078462687
2033,FRT,3786.130716328358
2034,FRT,3603.56971519403
2035,FRT,3421.0565520597024
2036,FRT,3238.275487925375
2037,FRT,3061.8698127462685
2038,FRT,2879.434779611939
2039,FRT,2697.0434514776102
2040,FRT,2514.238010343283
2041,FRT,2331.9239792089547
2042,FRT,2149.6300040746246
2043,FRT,1967.3731948955212
2044,FRT,1784.8707357611925
2045,FRT,1602.6929726268643
2046,FRT,1610.049206492536
2047,FRT,1272.917405358208
2048,FRT,953.9536159999988
2049,FRT,631.873364999999
2050,FRT,302.140387
