YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424661
2025,PSG,9437.878967424662
2026,PSG,9471.754908095894
2027,PSG,9540.954460931505
2028,PSG,9650.776468767128
2029,PSG,9801.166979438356
2030,PSG,9993.984507273974
2031,PSG,10014.577070945208
2032,PSG,10065.172741780825
2033,PSG,10147.556748452056
2034,PSG,10095.796195287676
2035,PSG,10071.483769958906
2036,PSG,10073.027231794522
2037,PSG,10102.593844465753
2038,PSG,10164.496030301374
2039,PSG,10249.813919136986
2040,PSG,10370.184876808224
2041,PSG,10532.339192643842
2042,PSG,10476.021224950207
2043,PSG,10300.614829162167
2044,PSG,10248.634605689193
2045,PSG,10205.358260216226
2046,PSG,10179.728308743248
2047,PSG,9963.691395270278
2048,PSG,9737.682406797298
2049,PSG,9503.098008324327
2050,PSG,9251.99074373952
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.7830060000015
2025,FRT,5343.497036
2026,FRT,5453.415131000001
2027,FRT,5348.323807968743
2028,FRT,5163.576656562492
2029,FRT,4978.879976156241
2030,FRT,4794.0662147499925
2031,FRT,4609.563288937493
2032,FRT,4424.973884531244
2033,FRT,4240.269350124993
2034,FRT,4055.8933333124937
2035,FRT,3871.579917906244
2036,FRT,3687.0123764999935
2037,FRT,3502.7848150937434
2038,FRT,3318.587356281243
2039,FRT,3125.2052598749938
2040,FRT,2931.5752884687436
2041,FRT,2743.1519690624928
2042,FRT,2554.7615372499936
2043,FRT,2366.4251268437433
2044,FRT,2178.014191437493
2045,FRT,1989.7914386249927
2046,FRT,1991.1218432187425
2047,FRT,1647.9831798124933
2048,FRT,1301.2838504062431
2049,FRT,947.0963675937428
2050,FRT,577.4111501874785
