YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9074.131310097198
2024,PSG,9295.149273097204
2025,PSG,9539.006486097205
2026,PSG,9521.686515847787
2027,PSG,9524.356389847786
2028,PSG,9552.398732598378
2029,PSG,9605.489522598375
2030,PSG,9683.202324598376
2031,PSG,9790.697219348962
2032,PSG,9925.952511099547
2033,PSG,9895.044849099551
2034,PSG,10090.817220128904
2035,PSG,10324.082743220592
2036,PSG,10589.7276565617
2037,PSG,10889.748614312288
2038,PSG,11178.74254228108
2039,PSG,10992.369088031659
2040,PSG,10818.152376372767
2041,PSG,10655.763922464457
2042,PSG,10299.425309104816
2043,PSG,10043.381486344024
2044,PSG,10007.59300934403
2045,PSG,9977.264017685135
2046,PSG,10069.076131026237
2047,PSG,9983.03471802624
2048,PSG,9895.819734367344
2049,PSG,9799.402235367344
2050,PSG,9574.788952879184
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5191.5709060848985
2026,FRT,5007.537280055546
2027,FRT,4823.415091055549
2028,FRT,4639.302576055548
2029,FRT,4455.202939026195
2030,FRT,4271.003043026195
2031,FRT,4086.9511089968437
2032,FRT,3902.9547829968437
2033,FRT,3715.805118996842
2034,FRT,3531.997320967488
2035,FRT,3351.111082967491
2036,FRT,3167.0660279381386
2037,FRT,2983.3683459381396
2038,FRT,2799.536687908788
2039,FRT,2615.899383908788
2040,FRT,2431.8453269087872
2041,FRT,2248.4249718794354
2042,FRT,2064.8946468794343
2043,FRT,1881.378032850083
2044,FRT,1697.780574850083
2045,FRT,1514.5036998207308
2046,FRT,1520.632528820731
2047,FRT,1182.5326418207312
2048,FRT,840.5401877913793
2049,FRT,516.7335037913775
2050,FRT,278.808443
