YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7144599005128383
2024,PSG,0.732615867383829
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672217
2027,PSG,1.0461117497338948
2028,PSG,0.9433620976261667
2029,PSG,0.8367291522163306
2030,PSG,0.7319256322443195
2031,PSG,0.6250657691295654
2032,PSG,0.5963978472812503
2033,PSG,0.5742378357121635
2034,PSG,0.7750115212841376
2035,PSG,0.7547770006214245
2036,PSG,0.7170205205455763
2037,PSG,0.7169038242791634
2038,PSG,0.6347650684533142
2039,PSG,0.4113214802993581
2040,PSG,0.18415213358517513
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3122229993785743
2036,FRT,2.354979479454421
2037,FRT,2.3380961757208363
2038,FRT,2.401234931546686
2039,FRT,2.4646233763183854
2040,FRT,2.444865081548491
2041,FRT,2.436391860939183
2042,FRT,2.4302079892749364
2043,FRT,2.423660352989309
2044,FRT,2.4216307464709255
2045,FRT,2.418912918827352
2046,FRT,2.2084089606823705
2047,FRT,2.15823703185964
2048,FRT,2.147094804941634
2049,FRT,2.094615071518697
2050,FRT,2.0319599114754094
2051,FRT,2.015063921291473
2052,FRT,1.813526708718444
2053,FRT,1.8092054662663586
2054,FRT,1.807974140942927
2055,FRT,1.8947681323407766
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245902
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.23512524
