YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1281645529030364
2027,PSG,0.9656242187242926
2028,PSG,0.8575298850224926
2029,PSG,0.7523342474660963
2030,PSG,0.8690903791751324
2031,PSG,0.7746430533905889
2032,PSG,0.7267574603226732
2033,PSG,0.8227788272411815
2034,PSG,0.777097798954162
2035,PSG,0.7465260374354621
2036,PSG,0.714379368422198
2037,PSG,1.1029485592233774
2038,PSG,1.0032831765828207
2039,PSG,0.5961255781854826
2040,PSG,0.1820237782586721
2041,PSG,0.163828406152173
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.146570565746753
2036,FRT,2.1829486380907523
2037,FRT,2.221481983960585
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.3062234322804045
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.493500880141865
2045,FRT,2.484843603547346
2046,FRT,2.4772281006468204
2047,FRT,2.523687205125768
2048,FRT,2.5965525626989345
2049,FRT,2.596456022647004
2050,FRT,2.6460435602826244
2051,FRT,2.697008026949291
2052,FRT,2.6784257127348745
2053,FRT,2.660804861968725
2054,FRT,2.643926600579775
2055,FRT,2.6287476671670618
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
