YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9593.825481536738
2025,PSG,10131.614420495647
2026,PSG,10006.352640403493
2027,PSG,9871.588013179145
2028,PSG,9645.161957352944
2029,PSG,9436.586591526737
2030,PSG,9243.798435700532
2031,PSG,9068.949856874331
2032,PSG,8912.657347048129
2033,PSG,8622.040369221924
2034,PSG,8333.777280395725
2035,PSG,8054.683447569519
2036,PSG,7783.726602743316
2037,PSG,7521.563585917111
2038,PSG,7269.350623090911
2039,PSG,7026.533603264706
2040,PSG,6794.267482438505
2041,PSG,6576.9531006123
2042,PSG,6153.4495507860975
2043,PSG,5787.25292956263
2044,PSG,5419.038851553367
2045,PSG,5019.466880388982
2046,PSG,4976.623097654933
2047,PSG,4771.649258000001
2048,PSG,4537.277068
2049,PSG,4291.024453999999
2050,PSG,4174.189241000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4834.5705313181825
2025,FRT,4648.78588331818
2026,FRT,4469.954765704546
2027,FRT,4285.10567909091
2028,FRT,4100.111680477273
2029,FRT,3915.1787414772734
2030,FRT,3730.090620863636
2031,FRT,3545.324247249999
2032,FRT,3351.3317026363616
2033,FRT,3157.2055000227265
2034,FRT,2963.2609654090897
2035,FRT,2769.339370795454
2036,FRT,2575.1564457954537
2037,FRT,2381.282783181817
2038,FRT,2187.435125568181
2039,FRT,1993.6073219545444
2040,FRT,1799.5056113409082
2041,FRT,1610.5882877272716
2042,FRT,1421.6911661136355
2043,FRT,1232.8148231136354
2044,FRT,1043.8239684999994
2045,FRT,855.0020718863628
2046,FRT,855.7044122727264
2047,FRT,511.8799336590902
2048,FRT,158.41316404545515
2049,FRT,90.21798213274364
2050,FRT,39.68315499999999
