YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8950.559537356234
2024,PSG,9171.577500356241
2025,PSG,9415.43471335624
2026,PSG,9525.63223868867
2027,PSG,9654.7051400211
2028,PSG,9808.12539935353
2029,PSG,9985.212350685964
2030,PSG,10185.844333018395
2031,PSG,10415.426331350825
2032,PSG,10447.278771683257
2033,PSG,10730.636796544302
2034,PSG,11045.268519405341
2035,PSG,11396.659659908071
2036,PSG,11779.296361410803
2037,PSG,12195.08186891353
2038,PSG,12652.102750586564
2039,PSG,13133.684543092173
2040,PSG,12991.055967765202
2041,PSG,12859.982251097636
2042,PSG,12534.803102600363
2043,PSG,12433.078252933392
2044,PSG,12427.604331687515
2045,PSG,12427.459655857809
2046,PSG,12498.853264028108
2047,PSG,12391.165336198414
2048,PSG,12285.951119539017
2049,PSG,12179.890789709316
2050,PSG,11942.16165141717
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5211.515604776272
2026,FRT,5028.050407915234
2027,FRT,4844.767603054188
2028,FRT,4661.190891193148
2029,FRT,4477.681046193146
2030,FRT,4294.167868332105
2031,FRT,4110.980818471063
2032,FRT,3924.4980686100207
2033,FRT,3741.060823748978
2034,FRT,3557.8108128879335
2035,FRT,3379.2763890268925
2036,FRT,3195.805383026892
2037,FRT,3012.6451631658506
2038,FRT,2829.6719183048085
2039,FRT,2646.573810443765
2040,FRT,2463.212231582724
2041,FRT,2280.19472572168
2042,FRT,2097.359779860637
2043,FRT,1914.558803860638
2044,FRT,1731.3520859995958
2045,FRT,1548.6296451385524
2046,FRT,1555.4459972775107
2047,FRT,1217.7521494164682
2048,FRT,876.3248135554265
2049,FRT,524.672504555427
2050,FRT,304.72220599999997
