YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9032.978773032819
2024,PSG,9253.996736032825
2025,PSG,9497.853949032826
2026,PSG,9526.213582085014
2027,PSG,9562.853580111108
2028,PSG,9613.848075137203
2029,PSG,9681.296867189392
2030,PSG,9759.829157215485
2031,PSG,9860.677620267676
2032,PSG,9976.525105293767
2033,PSG,9787.172558345952
2034,PSG,9605.851471372049
2035,PSG,9433.927574424235
2036,PSG,9270.568442450332
2037,PSG,9116.659256502524
2038,PSG,8973.510007528617
2039,PSG,8840.496342554712
2040,PSG,8719.3584686069
2041,PSG,8614.451142632995
2042,PSG,8304.98572268518
2043,PSG,8136.093568000005
2044,PSG,8145.6508380000005
2045,PSG,8160.278100000003
2046,PSG,8196.003796
2047,PSG,8049.821407999998
2048,PSG,7619.475301000006
2049,PSG,7178.822949999995
2050,PSG,7024.444026
2021,PSG,8171.1939520000005
2022,PSG,8660.128793999998
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4935.977687833336
2024,FRT,4753.193429833335
2025,FRT,4570.432421833334
2026,FRT,4387.690988527779
2027,FRT,4204.9533779166695
2028,FRT,4011.328911611114
2029,FRT,3817.5927373055597
2030,FRT,3620.856481000001
2031,FRT,3433.3450963888904
2032,FRT,3239.836644083336
2033,FRT,3046.20150277778
2034,FRT,2852.738740166669
2035,FRT,2659.321795861114
2036,FRT,2465.6383205555585
2037,FRT,2272.2859052500016
2038,FRT,2078.956770638891
2039,FRT,1885.6687273333353
2040,FRT,1692.1199790277801
2041,FRT,1503.7626727222244
2042,FRT,1315.4300151111136
2043,FRT,1127.131096805558
2044,FRT,938.740124500002
2045,FRT,750.5268258888909
2046,FRT,751.8440785833354
2047,FRT,404.14182827777694
2048,FRT,113.4779818245114
2049,FRT,92.0795490000009
2050,FRT,53.233855000000005
